Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
AM;130423;TONANTINS;36;127;28;127;85;12265;131;149;18897;
MS;500100;APARECIDA DO TABOADO;36;131;27;131;119;29387;106;110;26069;
MG;312800;GUANHÃES;36;131;27;131;151;37468;139;87;34573;
SP;350400;ASSIS;36;140;26;79;140;43261;341;56;105087;
MA;211070;SÃO DOMINGOS DO MARANHÃO;36;154;23;154;163;32315;173;94;34384;
AL;270340;JACARÉ DOS HOMENS;36;37;97;37;17;6510;14;218;5219;
BA;290050;ÉRICO CARDOSO;36;39;92;39;31;11244;29;126;10560;
BA;292900;SÃO FÉLIX;36;39;92;39;34;13380;38;115;14762;
MG;312570;FELIXLÂNDIA;36;39;92;39;36;16216;34;108;15433;
PB;250760;JUAREZ TÁVORA;36;39;92;39;36;8887;32;108;7976;
ES;320465;SÃO DOMINGOS DO NORTE;36;40;90;40;33;10238;28;121;8687;
SE;280590;RIACHUELO;36;40;90;40;35;8781;41;114;10284;
BA;290515;CAETANOS;36;41;88;41;25;12418;29;164;14608;
BA;292105;MATINA;36;41;88;41;26;10793;30;158;12283;
RN;240170;BOM JESUS;36;41;88;41;36;11221;33;114;10267;
MS;500770;SETE QUEDAS;36;42;86;42;38;10516;39;111;10771;
MG;315820;SANTA MARIA DO SUAÇUÍ;36;44;82;44;46;13105;51;96;14611;
AL;270870;SÃO MIGUEL DOS MILAGRES;36;46;78;46;32;10833;24;144;8013;
SE;280530;PIRAMBU;36;46;78;46;37;9149;38;124;9359;
ES;320335;MARILÂNDIA;36;47;77;36;47;16106;38;77;12963;
MA;210663;MATÕES DO NORTE;36;47;77;47;14;9199;26;336;17033;
RN;240990;PENDÊNCIAS;36;47;77;47;40;14589;42;118;15272;
PB;250140;BAÍA DA TRAIÇÃO;36;48;75;48;54;10298;48;89;9096;
MG;310200;ALTEROSA;36;49;73;49;48;16989;41;102;14517;
MS;500635;PARANHOS;36;50;72;50;58;9680;87;86;14404;
MA;211065;SÃO DOMINGOS DO AZEITÃO;36;51;71;51;23;7041;24;222;7420;
TO;170290;AXIXÁ DO TOCANTINS;36;51;71;51;58;11487;49;88;9787;
PB;250920;MASSARANDUBA;36;52;69;52;52;14839;49;100;13998;
CE;231100;PORANGA;36;53;68;39;53;12853;51;74;12347;
BA;291380;IPECAETÁ;36;54;67;54;30;13190;33;180;14354;
BA;290190;APORÁ;36;54;67;54;44;16127;49;123;17788;
PR;412650;SERTANÓPOLIS;36;57;63;41;57;17764;53;72;16413;
MT;510040;ALTO GARÇAS;36;59;61;59;38;13266;35;155;12151;
MG;311550;CAXAMBU;36;59;61;59;46;15874;62;128;21610;
MT;510370;FELIZ NATAL;36;60;60;60;41;10684;56;146;14522;
MA;210408;FERNANDO FALCÃO;36;62;58;43;62;9240;70;69;10460;
SC;420990;LONTRAS;36;64;56;64;47;14710;39;136;12315;
BA;290682;CANUDOS;36;64;56;64;48;11815;68;133;16753;
MT;510700;POXORÉO;36;66;55;55;66;15008;70;83;15916;
RN;240650;LAGOA NOVA;36;67;54;54;67;17013;62;81;15749;
MA;211102;SÃO JOÃO DO CARÚ;36;67;54;67;49;13112;59;137;15787;
BA;292595;RAFAEL JAMBEIRO;36;70;51;70;65;21642;68;108;22633;
RS;432080;SOLEDADE;36;71;51;56;71;19515;113;79;31035;
BA;291710;ITORORÓ;36;72;50;72;46;20171;46;157;20388;
