Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;412575;SÃO PEDRO DO IGUAÇU;1;9;11;5;9;2714;19;56;5820;
SP;351420;DOLCINÓPOLIS;1;9;11;9;4;2799;3;225;2112;
MG;316830;TAQUARAÇU DE MINAS;1;9;11;9;6;3595;7;150;4099;
TO;172015;SÃO FÉLIX DO TOCANTINS;1;9;11;9;7;1789;6;129;1598;
RS;430980;IBIAÇÁ;1;9;11;9;8;4564;8;113;4699;
RS;432147;TIRADENTES DO SUL;1;9;11;9;8;5422;8;113;5616;
RS;430469;CAPITÃO;10;10;100;10;10;3565;8;100;2763;
MG;312530;FARIA LEMOS;10;10;100;10;11;3287;11;91;3221;
SC;420165;ARVOREDO;10;10;100;10;4;3112;3;250;2234;
RS;431970;SÃO VALENTIM;10;10;100;10;7;3813;6;143;3259;
SE;280250;GENERAL MAYNARD;10;10;100;10;8;3387;8;125;3384;
TO;171280;MAURILÂNDIA DO TOCANTINS;10;10;100;10;8;3641;8;125;3448;
RN;241490;VIÇOSA;10;11;91;11;1;2135;1;1100;1725;
SC;421145;NOVA ITABERABA;10;11;91;11;12;4865;11;92;4329;
MG;315440;RESSAQUINHA;10;11;91;11;12;5297;11;92;4817;
PR;411573;MATO RICO;10;11;91;11;13;3838;11;85;3206;
SP;353570;PARAÍSO;10;11;91;11;13;4515;19;85;6496;
SC;421505;RIO RUFINO;10;11;91;11;3;2647;3;367;2483;
MT;510530;LUCIARA;10;11;91;11;6;2321;5;183;2058;
PR;410302;BOA ESPERANÇA DO IGUAÇU;10;11;91;11;6;2661;6;183;2470;
RN;241070;RIACHO DA CRUZ;10;11;91;11;6;3319;6;183;3614;
SC;421575;SÃO BERNARDINO;10;11;91;11;7;3157;5;157;2287;
RN;241380;TABOLEIRO GRANDE;10;11;91;11;9;2493;9;122;2586;
MG;315970;SANTA ROSA DA SERRA;10;11;91;11;9;3345;9;122;3357;
PI;220290;CORRENTE;10;116;9;116;127;25095;135;91;26709;
RN;240790;MONTE DAS GAMELEIRAS;10;12;83;10;12;2506;10;83;2084;
MG;317190;VIRGOLÂNDIA;10;12;83;10;12;6027;11;83;5340;
RS;431220;MAXIMILIANO DE ALMEIDA;10;12;83;12;10;4606;9;120;4314;
PI;221035;SÃO LOURENÇO DO PIAUÍ;10;12;83;12;10;5484;8;120;4577;
MT;510620;NOVA BRASILÂNDIA;10;12;83;12;11;4722;9;109;3805;
MG;316790;TABULEIRO;10;12;83;12;11;4731;9;109;3708;
MG;312675;FRANCISCÓPOLIS;10;12;83;12;12;5231;12;100;5338;
SE;280730;TELHA;10;12;83;12;13;3516;12;92;3249;
PB;250840;LASTRO;10;12;83;12;13;3926;9;92;2718;
RS;431112;JAQUIRANA;10;12;83;12;13;5124;9;92;3662;
SC;421205;PALMEIRA;10;12;83;12;5;3045;4;240;2650;
PR;411729;NOVO ITACOLOMI;10;12;83;12;5;3554;4;240;2840;
AL;270490;MAR VERMELHO;10;12;83;12;5;3826;5;240;3494;
MG;314440;NATÉRCIA;10;12;83;12;8;4793;8;150;4728;
MG;310520;BANDEIRA;10;12;83;12;9;4783;9;133;4766;
RS;430540;CHIAPETTA;10;13;77;10;13;4349;11;77;3719;
GO;520815;GAMELEIRA DE GOIÁS;10;13;77;13;12;5368;9;108;3880;
RN;240870;PARAÚ;10;13;77;13;13;3618;13;100;3750;
TO;172093;TAIPAS DO TOCANTINS;10;13;77;13;4;2329;4;325;2166;
TO;172000;SANTA TEREZINHA DO TOCANTINS;10;13;77;13;6;2632;6;217;2530;
MG;310710;BOA ESPERANÇA;10;134;7;134;152;37288;164;88;40219;
PI;220198;BREJO DO PIAUÍ;10;14;71;10;14;4636;12;71;3848;
GO;520760;FAZENDA NOVA;10;14;71;14;13;5662;13;108;5553;
SC;421223;PARAÍSO;10;14;71;14;15;4678;11;93;3360;
MG;313910;MADRE DE DEUS DE MINAS;10;14;71;14;15;5915;13;93;5109;
MG;310850;BOTUMIRIM;10;14;71;14;16;5913;17;88;6288;
SP;350745;BOREBI;10;14;71;14;5;3379;4;280;2683;
PB;251300;SALGADINHO;10;14;71;14;5;3692;5;280;3931;
SC;420257;BOM JESUS DO OESTE;10;14;71;14;6;2368;5;233;2139;
SC;421895;URUPEMA;10;14;71;14;6;2992;5;233;2459;
RN;240920;PASSAGEM;10;14;71;14;6;3478;5;233;3102;
GO;521525;NOVO PLANALTO;10;14;71;14;9;4303;10;156;4544;
SP;354180;QUEIROZ;10;15;67;11;15;4364;12;73;3460;
RS;431175;MANOEL VIANA;10;15;67;12;15;6996;16;80;7307;
SP;354610;SANTA CLARA D'OESTE;10;15;67;15;10;3026;7;150;2113;
MG;312720;FUNILÂNDIA;10;15;67;15;11;5150;9;136;4392;
PI;221150;VERA MENDES;10;15;67;15;14;4021;11;107;3080;
SC;420920;LACERDÓPOLIS;10;15;67;15;6;2744;5;250;2247;
TO;170025;ABREULÂNDIA;10;15;67;15;6;3165;5;250;2594;
MG;316360;SÃO JOSÉ DO MANTIMENTO;10;15;67;15;9;3162;8;167;2806;
BA;291400;IPIRÁ;10;152;7;152;141;35426;236;108;59435;
RN;241500;VILA FLOR;10;16;63;16;11;3552;10;145;3194;
PI;220995;SÃO JOÃO DA VARJOTA;10;16;63;16;13;4736;13;123;4848;
SC;420090;ANGELINA;10;16;63;16;14;5722;12;114;4743;
SP;355310;TAIAÇU;10;16;63;16;14;6334;14;114;6320;
PI;220211;CAMPO ALEGRE DO FIDALGO;10;16;63;16;16;5631;14;100;5069;
PR;411435;MANFRINÓPOLIS;10;16;63;16;6;3022;5;267;2506;
MG;315053;PINGO-D'ÁGUA;10;17;59;12;17;5544;15;71;4986;
RN;240090;ANTÔNIO MARTINS;10;17;59;12;17;6331;19;71;7154;
MG;311010;CAIANA;10;17;59;13;17;5686;17;76;5541;
SC;420985;LINDÓIA DO SUL;10;17;59;17;13;5180;11;131;4546;
SC;421335;PONTE ALTA DO NORTE;10;17;59;17;16;3725;15;106;3420;
SE;280160;CEDRO DE SÃO JOÃO;10;17;59;17;19;6232;18;89;5913;
SC;420520;ERVAL VELHO;10;17;59;17;20;5450;16;85;4418;
PA;150380;JACUNDÁ;10;179;6;179;121;32265;224;148;59842;
PR;412110;QUINTA DO SOL;10;18;56;11;18;5324;15;61;4508;
MG;312260;DOM JOAQUIM;10;18;56;14;18;5660;14;78;4451;
MG;310960;CACHOEIRA DA PRATA;10;18;56;18;10;4384;8;180;3591;
PR;411380;LUPIONÓPOLIS;10;18;56;18;10;5261;9;180;4945;
RS;430990;IBIRAIARAS;10;18;56;18;17;7466;17;106;7265;
MG;316430;SÃO ROQUE DE MINAS;10;18;56;18;18;6921;18;100;7076;
SC;420060;ÁGUAS MORNAS;10;18;56;18;21;7824;18;86;6559;
PI;220935;SANTANA DO PIAUÍ;10;18;56;18;7;4720;7;257;4642;
MG;311810;CONGONHAS DO NORTE;10;19;53;19;8;4885;8;238;5046;
SC;421535;SALTINHO;10;19;53;19;9;4177;8;211;3754;
SP;350715;BOM SUCESSO DE ITARARÉ;10;20;50;20;12;3406;14;167;3984;
MG;313570;JEQUITIBÁ;10;20;50;20;14;6422;11;143;5207;
RS;432085;TABAÍ;10;20;50;20;16;5208;15;125;4769;
MG;316095;SÃO DOMINGOS DAS DORES;10;20;50;20;23;6404;20;87;5658;
RS;430905;GLORINHA;10;20;50;20;23;8344;23;87;8204;
PI;220559;LAGOA DO SÍTIO;10;20;50;20;9;4170;11;222;5198;
TO;171090;ITAPIRATINS;10;21;48;11;21;4461;18;52;3795;
RN;240130;AUGUSTO SEVERO;10;21;48;17;21;7942;26;81;9670;
PI;220210;CAMPINAS DO PIAUÍ;10;21;48;21;13;5834;13;162;5620;
TO;171360;MONTE DO CARMO;10;21;48;21;17;5430;25;124;8066;
RS;430430;CÂNDIDO GODÓI;10;21;48;21;18;7087;16;117;6151;
PR;411300;JUSSARA;10;21;48;21;23;6905;23;91;7041;
BA;291330;ICHU;10;21;48;21;9;6831;8;233;6220;
SP;355690;VISTA ALEGRE DO ALTO;10;22;45;22;16;6369;22;138;8989;
BA;290480;CAATIBA;10;22;45;22;19;6624;19;116;6488;
PI;220435;GEMINIANO;10;22;45;22;26;6503;22;85;5460;
MG;315050;PIMENTA;10;23;43;23;12;9559;11;192;8688;
TO;170030;AGUIARNÓPOLIS;10;23;43;23;14;5775;17;164;6892;
MG;312920;HELIODORA;10;23;43;23;15;6787;15;153;6591;
PR;412400;SANTANA DO ITARARÉ;10;23;43;23;19;6704;14;121;4954;
SP;354120;PRESIDENTE BERNARDES;10;23;43;23;27;13262;27;85;13023;
RS;430590;CORONEL BICACO;10;24;42;19;24;8064;22;79;7268;
MG;315290;PRATÁPOLIS;10;24;42;24;17;9036;16;141;8566;
SC;420330;CAMPO ALEGRE;10;24;42;24;22;7256;36;109;11981;
SP;354325;RIBEIRÃO GRANDE;10;25;40;25;24;9263;20;104;7679;
PI;220191;BOM PRINCÍPIO DO PIAUÍ;10;27;37;21;27;6707;23;78;5651;
RN;240750;MAXARANGUAPE;10;28;36;28;33;10570;39;85;12544;
CE;231370;UMARI;10;29;34;29;24;8169;23;121;7736;
PR;410080;ALVORADA DO SUL;10;29;34;29;30;11805;29;97;11503;
MA;210975;SANTA FILOMENA DO MARANHÃO;10;31;32;31;15;6021;20;207;7826;
PR;412385;SANTA MARIA DO OESTE;10;31;32;31;31;8458;34;100;9410;
MG;310400;ARAXÁ;10;316;3;41;316;77510;438;13;107337;
GO;520390;BURITI ALEGRE;10;34;29;28;34;9864;33;82;9484;
MT;510890;NOVA MARINGÁ;10;34;29;34;15;6861;19;227;8850;
PA;150410;MAGALHÃES BARATA;10;35;29;35;27;9283;25;130;8573;
SC;420470;CUNHA PORÃ;10;35;29;35;35;12462;31;100;11118;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;10;38;26;26;38;14289;37;68;14071;
RS;430190;BARRA DO RIBEIRO;10;38;26;29;38;11482;45;76;13556;
BA;291430;IRAMAIA;10;38;26;38;26;9593;22;146;8197;
SP;352330;ITARIRI;10;38;26;38;32;13181;43;119;17598;
RS;432220;TUPANCIRETÃ;10;40;25;20;40;15388;62;50;24068;
GO;520470;CAMPINORTE;10;40;25;40;39;12568;40;103;12764;
SC;420285;BRAÇO DO TROMBUDO;10;40;25;40;8;4724;6;500;3769;
SC;421210;PALMITOS;10;42;24;30;42;16838;40;71;16157;
ES;320330;MANTENÓPOLIS;10;48;21;36;48;15933;47;75;15503;
RO;110170;URUPÁ;10;51;20;51;41;11765;39;124;11272;
MG;316460;SÃO SEBASTIÃO DO OESTE;10;51;20;51;48;10030;33;106;6863;
SP;353150;MONTE AZUL PAULISTA;10;52;19;34;52;16821;59;65;18968;
PR;410445;CANTAGALO;10;52;19;52;41;11826;46;127;13329;
PR;410760;FAXINAL;10;54;19;45;54;15447;61;83;17316;
PI;220440;GILBUÉS;10;60;17;21;60;11452;56;35;10694;
PI;220660;MONTE ALEGRE DO PIAUÍ;10;60;17;60;54;11114;52;111;10615;
PA;150450;MELGAÇO;10;61;16;61;35;6142;159;174;27890;
PE;260490;CUMARU;10;64;16;32;64;15254;43;50;10192;
MG;310020;ABAETÉ;10;67;15;30;67;24402;64;45;23250;
CE;230860;MONSENHOR TABOSA;10;67;15;55;67;17118;68;82;17249;
BA;292170;MORRO DO CHAPÉU;100;136;74;136;145;32534;158;94;35440;
RO;110018;PIMENTA BUENO;100;174;57;174;167;34981;176;104;36881;
MG;310730;BOCAIÚVA;100;192;52;192;174;44103;198;110;50256;
CE;231195;SALITRE;101;103;98;103;93;20667;75;111;16635;
PA;150304;FLORESTA DO ARAGUAIA;101;108;94;108;104;20702;103;104;20525;
CE;230530;IBIAPINA;101;135;75;135;111;24691;113;122;25082;
BA;292060;MARAGOGIPE;101;153;66;153;115;39293;131;133;44793;
BA;291760;JAGUAQUARA;101;182;55;182;185;42229;239;98;54673;
PA;150795;TAILÂNDIA;101;281;36;281;205;47257;472;137;108969;
MS;500270;CAMPO GRANDE;1012;2902;35;2130;2902;603085;4360;73;906092;
PA;150720;SÃO DOMINGOS DO CAPIM;102;110;93;110;107;23298;148;103;32139;
MS;500330;COXIM;102;148;69;124;148;33839;146;84;33459;
MT;510410;GUARANTÃ DO NORTE;102;156;65;156;142;32390;158;110;36130;
CE;230840;MISSÃO VELHA;102;158;65;158;177;37748;166;89;35480;
PB;251120;PEDRAS DE FOGO;102;170;60;124;170;34800;139;73;28533;
PE;260190;BEZERROS;102;196;52;196;212;55972;231;92;60880;
SP;350160;AMERICANA;102;203;50;203;173;52157;805;117;242018;
MA;211250;TUTÓIA;102;251;41;251;235;46667;299;107;59398;
MA;210805;PAULINO NEVES;103;123;84;123;111;17652;102;111;16166;
AL;270640;PÃO DE AÇÚCAR;103;125;82;125;110;24682;109;114;24351;
MA;211290;VITÓRIA DO MEARIM;103;132;78;132;122;27443;146;108;32861;
AM;130310;NOVA OLINDA DO NORTE;103;142;73;142;85;19276;167;167;38026;
PR;412350;SANTA HELENA;103;143;72;143;117;31248;100;122;26767;
MT;510787;SAPEZAL;103;143;72;143;150;26009;154;95;26688;
MA;210830;PENALVA;103;174;59;174;183;34566;205;95;38731;
PA;150150;BENEVIDES;103;254;41;254;271;59321;291;94;63768;
MT;510795;TANGARÁ DA SERRA;103;404;25;404;443;94377;496;91;105711;
SC;420910;JOINVILLE;1038;2345;44;1815;2345;594227;2359;77;597658;
AL;270320;IGREJA NOVA;104;109;95;109;92;25066;90;118;24586;
CE;230930;NOVA RUSSAS;104;112;93;112;92;32647;91;122;32408;
ES;320470;SÃO GABRIEL DA PALHA;104;116;90;116;110;33915;125;105;38522;
CE;230230;BELA CRUZ;104;121;86;121;103;31868;106;117;32722;
AL;270830;SÃO JOSÉ DA LAJE;104;121;86;121;118;24761;114;103;23996;
MA;211300;VITORINO FREIRE;104;136;76;136;140;28671;154;97;31522;
MA;211040;SÃO BENEDITO DO RIO PRETO;104;143;73;143;112;18233;115;128;18717;
PR;412090;QUEDAS DO IGUAÇU;104;143;73;143;114;30281;129;125;34409;
SC;421320;POMERODE;104;146;71;119;146;40448;123;82;34010;
PE;260420;CATENDE;104;151;69;151;96;30388;137;157;43340;
CE;231025;PARAIPABA;104;161;65;161;109;29679;121;148;32992;
CE;231400;VÁRZEA ALEGRE;104;163;64;126;163;45107;148;77;40903;
PR;410980;IBIPORÃ;104;173;60;173;191;53067;198;91;55131;
BA;293015;SERRA DO RAMALHO;104;181;57;181;153;30841;156;118;31416;
CE;230700;JAGUARUANA;105;107;98;107;113;34844;110;95;33834;
PR;410160;ARAPOTI;105;115;91;115;97;25874;106;119;28300;
PE;260230;BONITO;105;177;59;177;171;36610;178;104;38117;
PE;260140;BARREIROS;105;181;58;181;203;42334;205;89;42764;
PI;220790;PEDRO II;105;188;56;141;188;43470;168;75;38778;
MG;310540;BARÃO DE COCAIS;106;115;92;115;96;32824;96;120;32866;
PE;260750;ITAÍBA;106;121;88;121;100;26143;101;121;26308;
CE;231320;TAMBORIL;106;132;80;132;80;25075;84;165;26225;
RR;140047;RORAINÓPOLIS;106;179;59;179;152;26947;174;118;30782;
MG;312090;CURVELO;106;192;55;192;216;65150;267;89;80616;
SP;350610;BEBEDOURO;106;260;41;155;260;72139;280;60;77555;
PB;250830;LAGOA SECA;107;124;86;124;130;29145;123;95;27617;
AL;270880;SÃO SEBASTIÃO;107;168;64;168;147;35602;142;114;34290;
PA;150320;IGARAPÉ-AÇU;107;170;63;170;164;35990;178;104;39023;
SC;421580;SÃO BENTO DO SUL;107;201;53;201;165;48028;293;122;85421;
SC;420230;BIGUAÇU;107;300;36;208;300;70472;296;69;69486;
PI;220830;PIRACURUCA;108;147;73;121;147;31967;133;82;28874;
PE;260200;BODOCÓ;108;167;65;167;121;31435;148;138;38378;
PA;150760;SÃO MIGUEL DO GUAMÁ;108;177;61;177;175;36770;283;101;59632;
ES;320280;ITAPEMIRIM;108;226;48;147;226;43740;179;65;34656;
MG;316990;UBÁ;108;275;39;184;275;81707;393;67;116797;
ES;320010;AFONSO CLÁUDIO;109;118;92;118;118;34663;104;100;30455;
MA;210095;ARAME;109;126;87;126;131;25761;166;96;32764;
RN;240200;CAICÓ;109;156;70;156;181;63451;195;86;68343;
MT;510335;CONFRESA;109;226;48;226;170;32716;164;133;31510;
MT;510267;CAMPO VERDE;109;239;46;239;237;49762;218;101;45740;
GO;521760;PLANALTINA;109;417;26;417;376;73482;464;111;90640;
BA;292740;SALVADOR;1095;5319;21;3935;5319;1539325;9975;74;2886698;
PB;250750;JOÃO PESSOA;1097;2973;37;1938;2973;635565;3824;65;817511;
PB;250375;CAJAZEIRINHAS;11;11;100;11;12;3762;10;92;3205;
SP;351270;CORUMBATAÍ;11;11;100;11;12;3973;12;92;4064;
PI;220157;BELÉM DO PIAUÍ;11;11;100;11;4;3646;4;275;3587;
GO;520260;AURILÂNDIA;11;11;100;11;7;3565;6;157;3058;
SP;354970;SÃO JOSÉ DO RIO PARDO;11;114;10;48;114;34026;185;42;55124;
MG;315320;PRESIDENTE JUSCELINO;11;12;92;12;10;4170;9;120;3606;
SP;352070;INDIAPORÃ;11;12;92;12;10;4616;8;120;3886;
SC;420980;LEOBERTO LEAL;11;12;92;12;12;4077;9;100;3000;
RS;430845;FORTALEZA DOS VALOS;11;12;92;12;14;4996;12;86;4285;
MG;313710;LAGAMAR;11;12;92;12;14;7663;14;86;7600;
MS;500390;FIGUEIRÃO;11;12;92;12;6;3082;6;200;3059;
SC;420917;JUPIÁ;11;12;92;12;7;2745;5;171;2092;
RN;241000;PILÕES;11;12;92;12;7;3510;8;171;3869;
PR;412015;PORTO BARREIRO;11;12;92;12;9;3538;8;133;3184;
PR;410322;BOM SUCESSO DO SUL;11;13;85;13;10;3754;9;130;3254;
MG;313835;LEME DO PRADO;11;13;85;13;10;5073;10;130;4920;
SP;352215;ITAÓCA;11;13;85;13;11;3900;9;118;3330;
SC;421125;MORRO GRANDE;11;13;85;13;12;3428;10;108;2888;
PI;220225;CANAVIEIRA;11;13;85;13;12;3806;12;108;3944;
PB;251460;SÃO JOSÉ DO BONFIM;11;13;85;13;14;3758;13;93;3588;
PR;410335;BRAGANEY;11;13;85;13;14;5986;13;93;5382;
SP;353270;NIPOÃ;11;13;85;13;15;5630;14;87;5298;
PB;251710;VÁRZEA;11;13;85;13;5;2956;5;260;2841;
MA;210730;NOVA IORQUE;11;13;85;13;5;4617;5;260;4682;
AC;120030;FEIJÓ;11;137;8;137;123;16057;268;111;34884;
RS;432030;SELBACH;11;14;79;14;10;4800;11;140;5107;
MG;317107;VEREDINHA;11;14;79;14;12;5728;12;117;5727;
PR;410657;CRUZEIRO DO IGUAÇU;11;14;79;14;16;6050;11;88;4240;
GO;521490;NOVA ROMA;11;14;79;14;8;3658;7;175;3236;
PR;410275;BELA VISTA DA CAROBA;11;14;79;14;8;3896;7;175;3457;
PB;250550;VISTA SERRANA;11;14;79;14;8;4264;7;175;3824;
SC;421915;VARGEM;11;15;73;15;11;3991;7;136;2432;
PR;410920;GUARACI;11;15;73;15;14;5698;14;107;5530;
SP;350730;BORACÉIA;11;15;73;15;15;5191;14;100;4868;
MG;312910;GURINHATÃ;11;15;73;15;5;5902;5;300;5577;
MA;211240;TURIAÇU;11;154;7;154;179;28734;223;86;35709;
MG;310870;BRÁS PIRES;11;16;69;16;10;4403;10;160;4293;
GO;520360;BRAZABRANTES;11;16;69;16;11;4932;8;145;3746;
RS;432055;SERTÃO SANTANA;11;16;69;16;11;5456;13;145;6537;
SP;355120;SARUTAIÁ;11;16;69;16;13;4296;11;123;3630;
SP;350890;CAIABU;11;16;69;16;9;4747;8;178;4193;
MG;314670;PALMA;11;17;65;17;11;6455;11;155;6611;
PE;260545;FERNANDO DE NORONHA;11;17;65;17;15;6454;7;113;3101;
MG;314030;MARLIÉRIA;11;17;65;17;18;5303;14;94;4034;
MA;210040;ALTAMIRA DO MARANHÃO;11;17;65;17;18;6645;22;94;8189;
RJ;330500;SÃO JOÃO DA BARRA;11;173;6;92;173;39598;159;53;36423;
RS;431280;NOVA ARAÇÁ;11;18;61;12;18;5020;17;67;4826;
SP;351920;IACRI;11;18;61;13;18;7049;16;72;6295;
SP;351250;COROADOS;11;18;61;15;18;7699;14;83;6129;
MG;312600;FLORESTAL;11;18;61;18;11;5602;15;164;7533;
MT;510619;NOVA SANTA HELENA;11;18;61;18;18;6158;11;100;3737;
SP;354530;SALTO DE PIRAPORA;11;181;6;149;181;53978;154;82;45860;
PR;412690;TAPIRA;11;19;58;19;17;5299;18;112;5495;
MT;510830;UNIÃO DO SUL;11;19;58;19;18;5376;12;106;3490;
PI;220280;CONCEIÇÃO DO CANINDÉ;11;19;58;19;20;5714;17;95;4807;
PR;411110;ITAMBÉ;11;20;55;13;20;6587;19;65;6109;
PR;410347;CAFEZAL DO SUL;11;20;55;14;20;5346;15;70;4009;
SP;354350;RIVERSUL;11;20;55;14;20;6001;18;70;5443;
TO;170389;CARRASCO BONITO;11;20;55;20;11;3885;12;182;4130;
PI;221135;VÁRZEA BRANCA;11;20;55;20;11;5874;9;182;4938;
PI;220515;JACOBINA DO PIAUÍ;11;20;55;20;13;6087;12;154;5729;
CE;230180;BAIXIO;11;20;55;20;16;6376;16;125;6303;
BA;290755;CATURAMA;11;20;55;20;16;7430;20;125;9316;
GO;521925;SANTA FÉ DE GOIÁS;11;20;55;20;17;4309;22;118;5523;
GO;522230;VILA PROPÍCIO;11;20;55;20;17;6658;15;118;5882;
PI;220025;ALAGOINHA DO PIAUÍ;11;20;55;20;19;7354;20;105;7665;
RS;431930;SÃO PAULO DAS MISSÕES;11;20;55;20;9;6533;8;222;5720;
RS;432026;SEGREDO;11;21;52;21;18;7355;18;117;7444;
MT;510810;TESOURO;11;21;52;21;4;2934;5;525;3824;
MT;510617;NOVA NAZARÉ;11;22;50;11;22;3691;23;50;3932;
CE;231123;POTIRETAMA;11;22;50;22;17;6051;18;129;6437;
MG;314240;MOEMA;11;22;50;22;19;8353;17;116;7554;
PI;220455;GUARIBAS;11;22;50;22;23;5916;18;96;4568;
GO;521440;NAZÁRIO;11;22;50;22;23;9193;23;96;9260;
RO;110180;VALE DO PARAÍSO;11;23;48;19;23;7589;20;83;6656;
SP;352810;MACAUBAL;11;23;48;23;24;9029;22;96;8147;
TO;170560;CONCEIÇÃO DO TOCANTINS;11;24;46;24;13;4763;11;185;4087;
SP;350540;BARRA DO TURVO;11;24;46;24;20;7779;20;120;7632;
MG;312660;FRANCISCO DUMONT;11;24;46;24;9;5130;9;267;5242;
RN;240880;PARAZINHO;11;25;44;18;25;5277;25;72;5272;
SP;355230;SUD MENNUCCI;11;25;44;21;25;9283;21;84;7728;
RS;431645;SALTO DO JACUÍ;11;25;44;25;20;9243;27;125;12481;
PR;410870;GRANDES RIOS;11;25;44;25;24;6004;22;104;5497;
GO;520340;BOM JARDIM DE GOIÁS;11;26;42;26;21;8836;21;124;8869;
RS;431460;PIRATINI;11;26;42;26;28;12684;45;93;20704;
SC;421640;SÃO JOÃO DO SUL;11;26;42;26;30;9034;24;87;7315;
SP;350230;ANHEMBI;11;27;41;27;20;6878;20;135;6819;
PA;150780;SENADOR JOSÉ PORFÍRIO;11;28;39;28;28;3691;87;100;11480;
MA;211227;TUFILÂNDIA;11;28;39;28;28;7148;23;100;5854;
SC;420070;ALFREDO WAGNER;11;28;39;28;29;10683;27;97;10086;
TO;171050;ITACAJÁ;11;29;38;17;29;6174;35;59;7452;
SP;355560;UCHOA;11;29;38;19;29;12277;24;66;10151;
PR;412535;SÃO JORGE DO PATROCÍNIO;11;30;37;24;30;7353;23;80;5586;
BA;291530;ITAGIMIRIM;11;30;37;30;13;6314;14;231;6825;
RS;430520;CERRO LARGO;11;30;37;30;31;14306;31;97;14189;
GO;521100;ITAPIRAPUÃ;11;31;35;24;31;8459;17;77;4685;
MT;510420;GUIRATINGA;11;31;35;31;19;10977;26;163;15245;
RN;241415;TENENTE LAURENTINO CRUZ;11;31;35;31;26;6597;24;119;6019;
SP;354540;SALTO GRANDE;11;32;34;32;20;7645;24;160;9364;
SC;420170;ASCURRA;11;33;33;33;32;9546;27;103;7978;
PR;412853;VENTANIA;11;34;32;34;28;10200;33;121;12088;
RS;430064;AMETISTA DO SUL;11;36;31;36;24;8099;22;150;7403;
SP;354400;RIO DAS PEDRAS;11;37;30;37;17;4720;125;218;35738;
RJ;330513;SÃO JOSÉ DE UBÁ;11;37;30;37;29;7652;27;128;7206;
MT;510621;NOVA CANAÃ DO NORTE;11;37;30;37;31;10311;38;119;12831;
MG;315580;RIO POMBA;11;38;29;38;43;17507;44;88;17959;
SC;420205;BALNEÁRIO BARRA DO SUL;11;39;28;39;42;12118;38;93;11035;
MG;315015;PIEDADE DE CARATINGA;11;43;26;43;37;11223;29;116;8702;
PE;260920;MARAIAL;11;47;23;36;47;9454;56;77;11220;
PI;220672;NAZÁRIA;11;53;21;39;53;10387;44;74;8602;
ES;320255;IBITIRAMA;11;53;21;43;53;10704;44;81;8859;
RJ;330540;SAPUCAIA;11;56;20;33;56;19944;51;59;18249;
PR;412510;SÃO JOÃO DO TRIUNFO;11;57;19;57;41;13393;47;139;15241;
MG;312670;FRANCISCO SÁ;11;66;17;66;58;21418;71;114;26369;
SP;355330;TAMBAÚ;11;67;16;33;67;20699;75;49;23232;
BA;290810;COCOS;11;71;15;71;63;15595;76;113;18807;
MG;312950;IBIÁ;11;73;15;73;66;18720;89;111;25358;
SC;421750;SEARA;11;75;15;57;75;17897;74;76;17576;
PA;150295;ELDORADO DOS CARAJÁS;11;90;12;90;62;17298;122;145;33940;
CE;231310;TABULEIRO DO NORTE;110;118;93;118;109;32234;104;108;30807;
SC;421350;PORTO BELO;110;126;87;126;131;34603;83;96;21932;
BA;290990;CURAÇÁ;110;152;72;152;163;32013;178;93;34886;
SC;421970;XAXIM;110;155;71;126;155;32801;137;81;28983;
MG;311230;CAPELINHA;110;162;68;162;189;41370;174;86;38057;
CE;230630;ITAPAGÉ;110;218;50;218;202;49159;218;108;53067;
PI;220390;FLORIANO;110;276;40;222;276;60388;274;80;60025;
PR;410040;ALMIRANTE TAMANDARÉ;110;371;30;371;215;49459;521;173;120041;
SC;421130;NAVEGANTES;110;371;30;371;404;80676;419;92;83626;
PE;261180;RIBEIRÃO;111;130;85;130;85;31184;130;153;47616;
MA;210632;MARACAÇUMÉ;111;138;80;138;91;19650;100;152;21586;
TO;170220;ARAGUATINS;111;145;77;145;138;32508;154;105;36170;
MA;210980;SANTA HELENA;111;153;73;153;104;26875;165;147;42483;
MG;316800;TAIOBEIRAS;111;157;71;157;141;36410;133;111;34397;
MG;313630;JOÃO PINHEIRO;111;174;64;174;183;42490;206;95;47726;
PA;150503;NOVO PROGRESSO;111;232;48;232;245;37088;170;95;25766;
RS;432250;VACARIA;111;255;44;255;255;59368;286;100;66575;
SP;350650;BIRIGUI;111;349;32;268;349;110195;396;77;124883;
BA;290100;AMARGOSA;112;145;77;145;140;37541;140;104;37441;
MT;510706;QUERÊNCIA;112;152;74;152;147;26606;99;103;17937;
PR;411330;LARANJEIRAS DO SUL;112;188;60;188;153;36521;135;123;32139;
AP;160027;LARANJAL DO JARI;112;206;54;206;192;39502;250;107;51362;
PA;150530;ORIXIMINÁ;112;293;38;293;286;45600;464;102;74016;
