Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;351030;CAPELA DO ALTO;31;74;42;74;33;10145;68;224;20985;
PE;261620;VERTENTES;31;75;41;55;75;19998;79;73;20954;
PA;150497;NOVA IPIXUNA;31;75;41;75;48;13203;61;156;16854;
GO;521090;ITAPACI;31;75;41;75;84;22318;88;89;23421;
RN;241250;SÃO MIGUEL;31;77;40;77;66;19972;78;117;23655;
MA;210590;LAGO VERDE;31;77;40;77;67;14592;75;115;16314;
AM;130110;CAREIRO;31;79;39;79;37;10414;135;214;38348;
SC;420010;ABELARDO LUZ;31;79;39;79;86;19609;79;92;17960;
PA;150157;BOM JESUS DO TOCANTINS;31;82;38;82;53;15257;59;155;17118;
PA;150540;OURÉM;31;83;37;83;90;18608;87;92;17961;
MG;315140;PITANGUI;31;85;36;85;94;28706;92;90;28215;
MG;311320;CARANDAÍ;31;86;36;52;86;26408;84;60;25669;
MA;210515;IGARAPÉ DO MEIO;31;91;34;91;73;15431;68;125;14324;
RO;110012;JI-PARANÁ;314;515;61;515;569;112422;658;91;130009;
CE;230640;ITAPIPOCA;315;653;48;653;611;126692;630;107;130539;
SP;351050;CARAGUATATUBA;316;512;62;512;544;138156;486;94;123389;
SP;350760;BRAGANÇA PAULISTA;317;505;63;505;581;151871;652;87;170533;
CE;230440;FORTALEZA;3171;10073;31;6798;10073;2417685;11193;67;2686612;
MA;210270;CANTANHEDE;30;77;39;77;59;17889;73;131;22117;
RJ;330025;ARRAIAL DO CABO;31;130;24;130;116;27202;130;112;30593;
MG;311150;CAMPOS ALTOS;31;56;55;56;43;13714;49;130;15563;
MG;311160;CAMPOS GERAIS;31;65;48;65;71;24779;83;92;28842;
BA;291840;JUAZEIRO;310;1251;25;1036;1251;192121;1420;83;218162;
MS;500560;MIRANDA;32;100;32;100;90;17211;148;111;28220;
MA;210380;DOM PEDRO;32;114;28;114;87;20138;101;131;23372;
PB;251290;RIO TINTO;32;117;27;85;117;28365;100;73;24218;
BA;290080;ALCOBAÇA;32;124;26;124;96;25642;84;129;22490;
SP;352640;LARANJAL PAULISTA;32;125;26;71;125;33650;107;57;28785;
CE;230210;BATURITÉ;32;138;23;116;138;33081;150;84;35941;
BA;292550;PRADO;32;147;22;147;159;32574;138;92;28194;
MS;500630;PARANAÍBA;32;155;21;92;155;40758;161;59;42276;
BA;290650;CANDEIAS;32;173;18;173;147;41479;310;118;87458;
RJ;330023;ARMAÇÃO DOS BÚZIOS;32;209;15;114;209;38772;186;55;34477;
SP;350900;CAIEIRAS;32;211;15;150;211;49149;442;71;102775;
RJ;330600;TRÊS RIOS;32;294;11;205;294;81507;296;70;82142;
PR;412700;TEIXEIRA SOARES;32;37;86;37;31;10967;35;119;12567;
SP;350870;CACONDE;32;37;86;37;40;12299;62;93;19009;
RS;432270;VERA CRUZ;32;39;82;39;45;16082;75;87;27099;
RN;240170;BOM JESUS;32;41;78;41;36;11221;33;114;10267;
MT;510850;VERA;32;42;76;42;43;10781;46;98;11402;
SC;421105;MONTE CARLO;32;42;76;42;45;10276;43;93;9906;
PI;220500;ITAINÓPOLIS;32;44;73;44;29;11549;29;152;11551;
SP;354170;QUATÁ;32;44;73;44;45;15923;40;98;14210;
AL;270780;ROTEIRO;32;45;71;45;31;7832;26;145;6649;
MT;510337;COTRIGUAÇU;32;47;68;47;27;12238;45;174;20238;
MG;312780;GRÃO MOGOL;32;47;68;47;38;14799;41;124;15890;
BA;292560;PRESIDENTE DUTRA;32;47;68;47;40;15910;38;118;15160;
MG;311510;CÁSSIA;32;48;67;48;55;16843;58;87;17740;
MT;510452;IPIRANGA DO NORTE;32;49;65;49;29;8296;28;169;7920;
CE;230090;APUIARÉS;32;49;65;49;32;12435;38;153;14672;
TO;172090;TAGUATINGA;32;49;65;49;36;14493;42;136;16825;
BA;292650;RIBEIRA DO AMPARO;32;50;64;50;52;15174;50;96;14612;
RS;431570;RIO PARDO;32;51;63;51;40;13710;113;128;38265;
GO;520430;CAÇU;32;51;63;51;41;14150;47;124;16270;
MG;316100;SÃO DOMINGOS DO PRATA;32;52;62;41;52;19195;47;79;17327;
SC;421470;RIO DOS CEDROS;32;52;62;52;29;13056;26;179;11808;
BA;292850;SANTA TERESINHA;32;54;59;54;33;11301;31;164;10464;
BA;290130;ANDARAÍ;32;54;59;54;52;13277;51;104;13132;
PA;150555;PAU D'ARCO;32;55;58;46;55;8287;36;84;5410;
MT;510615;NOVA BANDEIRANTES;32;55;58;55;34;11989;45;162;15685;
RO;110037;ALTO ALEGRE DOS PARECIS;32;55;58;55;41;12790;43;134;13255;
PI;220450;GUADALUPE;32;55;58;55;48;11906;42;115;10497;
RN;240180;BREJINHO;32;56;57;56;56;15295;47;100;12787;
PE;261140;PRIMAVERA;32;57;56;57;31;11956;39;184;15101;
MT;510030;ALTO ARAGUAIA;32;57;56;57;47;16773;54;121;19385;
SP;351100;CASTILHO;32;58;55;48;58;19881;62;83;21267;
PI;220660;MONTE ALEGRE DO PIAUÍ;32;60;53;60;54;11114;52;111;10615;
MA;210255;CAMPESTRE DO MARANHÃO;32;60;53;60;55;13575;59;109;14453;
PI;220880;REGENERAÇÃO;32;61;52;61;69;17084;73;88;17979;
PB;251150;PILAR;32;64;50;52;64;14158;54;81;11977;
BA;293030;SERRA DOURADA;32;65;49;65;66;15811;72;98;17321;
MG;315790;SANTA MARGARIDA;32;66;48;66;63;18007;57;105;16302;
MG;310825;BONITO DE MINAS;32;69;46;69;27;10397;29;256;11369;
CE;231375;UMIRIM;32;69;46;69;50;13360;75;138;19903;
SP;350710;BOM JESUS DOS PERDÕES;32;71;45;71;41;11735;91;173;25985;
MA;210420;FORTUNA;32;78;41;78;87;16525;82;90;15567;
RJ;330225;ITATIAIA;32;80;40;80;67;19378;111;119;32064;
RO;110033;NOVA MAMORÉ;32;80;40;80;74;16295;142;108;31392;
BA;293270;URUÇUCA;32;86;37;86;68;16059;87;126;20413;
MA;210825;PEDRO DO ROSÁRIO;32;102;31;102;77;18982;103;132;25354;
SP;350630;BERNARDINO DE CAMPOS;32;36;89;36;42;12314;38;86;11158;
PE;261120;POÇÃO;32;48;67;48;39;12927;34;123;11305;
CE;231390;URUOCA;32;48;67;48;50;13849;50;96;13915;
RS;432190;TRÊS PASSOS;32;97;33;54;97;26874;86;56;23852;
