Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;353440;OSASCO;320;1139;28;906;1139;267922;2976;80;699944;
PA;150680;SANTARÉM;326;1329;25;1329;1412;205928;2102;94;306480;
SP;353800;PINDAMONHANGABA;326;521;63;521;440;116989;640;118;170132;
MT;510840;VÁRZEA GRANDE;329;836;39;836;592;110551;1539;141;287526;
PI;220200;BURITI DOS LOPES;33;100;33;100;104;22460;92;96;19807;
MT;510330;COMODORO;33;105;31;52;105;19840;111;50;21008;
ES;320080;BAIXO GUANDU;33;110;30;110;113;32375;109;97;31132;
MS;500380;FÁTIMA DO SUL;33;111;30;63;111;24416;87;57;19170;
GO;521460;NIQUELÂNDIA;33;113;29;113;72;30779;110;157;46730;
MA;211020;SANTA RITA;33;117;28;117;138;32139;164;85;38298;
MT;510480;JACIARA;33;139;24;105;139;28655;135;76;27807;
GO;521380;MORRINHOS;33;180;18;106;180;44405;189;59;46548;
PA;150020;ACARÁ;33;194;17;194;177;32535;303;110;55669;
RJ;330615;VARRE-SAI;33;41;80;41;37;10735;38;111;11106;
PE;260150;BELÉM DE MARIA;33;43;77;43;33;11152;36;130;12122;
PB;250900;MANAÍRA;33;44;75;44;28;10442;29;157;10972;
PR;412260;RONDON;33;44;75;44;31;9829;30;142;9622;
PR;410560;CIDADE GAÚCHA;33;45;73;45;40;12759;40;113;12797;
CE;230533;IBICUITINGA;33;46;72;46;37;12887;36;124;12629;
SC;421420;QUILOMBO;33;46;72;46;39;10866;35;118;9829;
SC;420400;CATANDUVAS;33;46;72;46;52;11982;48;88;10984;
MT;510626;NOVO MUNDO;33;47;70;47;26;8789;28;181;9363;
SC;421880;TURVO;33;47;70;47;39;12590;40;121;12990;
MG;313990;MARIA DA FÉ;33;49;67;49;57;16222;49;86;14056;
SC;420020;AGROLÂNDIA;33;52;63;52;30;11866;28;173;11013;
MG;310100;ÁGUAS VERMELHAS;33;54;61;54;44;13795;43;123;13599;
MG;315080;PIRANGA;33;54;61;54;46;17944;45;117;17634;
PR;411190;JAGUAPITÃ;33;55;60;55;39;11868;45;141;13742;
PE;261570;TRIUNFO;33;57;58;57;51;15798;49;112;15243;
GO;520995;INDIARA;33;57;58;57;55;15499;56;104;15787;
PI;220320;CURIMATÁ;33;60;55;60;67;14105;54;90;11426;
MG;313330;ITAOBIM;33;63;52;63;63;20780;64;100;21029;
CE;230980;PACOTI;33;64;52;64;47;11969;48;136;12288;
MG;310190;ALPINÓPOLIS;33;65;51;52;65;20957;62;80;19958;
GO;522060;SILVÂNIA;33;65;51;65;67;21892;64;97;20816;
BA;293280;UTINGA;33;70;47;70;62;16395;73;113;19256;
MG;313090;INHAPIM;33;71;46;71;68;24112;68;104;24079;
SP;354670;SANTA GERTRUDES;33;73;45;54;73;21749;92;74;27381;
RS;432380;XANGRI-LÁ;33;74;45;59;74;18062;69;80;16775;
BA;292960;SAPEAÇU;33;78;42;62;78;20054;68;79;17409;
MG;314720;PARAGUAÇU;33;84;39;62;84;24248;75;74;21605;
SP;353190;MORRO AGUDO;33;85;39;58;85;26044;109;68;33288;
PE;260950;NAZARÉ DA MATA;33;86;38;86;97;28173;112;89;32573;
PR;410290;BITURUNA;33;87;38;71;87;17319;82;82;16400;
AP;160070;TARTARUGALZINHO;33;89;37;89;64;13072;87;139;17769;
MA;210675;MIRANDA DO NORTE;33;89;37;89;71;19888;103;125;28754;
MA;211223;TRIZIDELA DO VALE;33;91;36;91;91;21764;92;100;22112;
MG;316760;SIMONÉSIA;33;97;34;97;100;21365;92;97;19736;
GO;520551;COCALZINHO DE GOIÁS;33;97;34;97;73;22727;66;133;20504;
RJ;330385;PATY DO ALFERES;33;99;33;99;113;29820;106;88;27858;
RS;430460;CANOAS;337;1039;32;808;1039;244061;1483;78;348208;
RS;432200;TRIUNFO;34;101;34;72;101;32741;92;71;29856;
MG;310900;BRUMADINHO;34;109;31;109;107;37036;118;102;40666;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;34;109;31;109;75;20862;92;145;25753;
MG;311430;CARMO DO PARANAÍBA;34;115;30;62;115;33089;105;54;30334;
RR;140030;MUCAJAÍ;34;122;28;122;102;19499;95;120;18172;
MG;312870;GUAXUPÉ;34;133;26;61;133;40180;172;46;52078;
RN;241120;SANTA CRUZ;34;152;22;152;140;34937;160;109;39988;
AM;130353;PRESIDENTE FIGUEIREDO;34;164;21;164;143;36192;147;115;37193;
RS;431800;SÃO BORJA;34;187;18;133;187;51892;216;71;60019;
RJ;330020;ARARUAMA;34;209;16;135;209;57737;485;65;134293;
CE;231095;PIRES FERREIRA;34;39;87;39;18;10232;19;217;11001;
BA;290050;ÉRICO CARDOSO;34;39;87;39;31;11244;29;126;10560;
SP;354770;SANTO ANASTÁCIO;34;45;76;45;45;18891;50;100;20866;
PB;250160;BARRA DE SANTA ROSA;34;46;74;46;35;14094;38;131;15497;
PR;412480;SÃO JOÃO;34;46;74;46;45;13607;34;102;10181;
PR;410250;BARBOSA FERRAZ;34;48;71;48;33;11854;32;145;11426;
PE;260130;BARRA DE GUABIRABA;34;48;71;48;40;12941;45;120;14510;
AL;270250;DOIS RIACHOS;34;49;69;49;40;11027;40;123;11067;
RJ;330411;PORTO REAL;33;113;29;113;82;23707;69;138;19974;
PB;250720;ITATUBA;33;49;67;49;40;11612;38;123;11016;
AL;270255;ESTRELA DE ALAGOAS;33;74;45;74;61;18277;61;121;18255;
MA;210315;CENTRO DO GUILHERME;33;76;43;76;50;11676;59;152;13670;
PA;150310;GURUPÁ;34;181;19;181;121;18074;226;150;33755;
MG;313220;ITAGUARA;34;49;69;49;50;15178;44;98;13435;
PR;411400;MAMBORÊ;34;52;65;41;52;14195;48;79;13014;
SP;354750;SANTA RITA DO PASSA QUATRO;34;52;65;52;49;21002;64;106;27600;
PR;412250;RONCADOR;34;52;65;52;58;12924;43;90;9645;
TO;171488;NOVA OLINDA;34;54;63;54;46;11339;48;117;11917;
ES;320225;GOVERNADOR LINDENBERG;34;55;62;55;33;13179;32;167;12880;
MG;314200;MIRABELA;34;55;62;55;46;13155;48;120;13620;
PE;260270;BUENOS AIRES;34;55;62;55;49;12804;50;112;13190;
PR;412650;SERTANÓPOLIS;34;57;60;41;57;17764;53;72;16413;
PR;410790;FLORESTA;34;58;59;41;58;11448;35;71;6851;
MT;510629;PARANAÍTA;34;58;59;58;54;14078;43;107;11244;
PE;260910;MACHADOS;34;60;57;60;41;13424;50;146;16321;
TO;171330;MIRANORTE;34;60;57;60;52;13473;52;115;13493;
RN;241480;VERA CRUZ;34;60;57;60;59;14876;50;102;12637;
BA;292450;PINDAÍ;34;63;54;63;19;13937;22;332;16285;
BA;293245;UMBURANAS;34;63;54;63;31;13543;44;203;19402;
SP;352290;ITAPUÍ;34;63;54;63;41;14426;40;154;14147;
BA;292040;MANOEL VITORINO;34;63;54;63;52;14209;48;121;13087;
SC;421175;OTACÍLIO COSTA;34;65;52;54;65;17242;71;83;18975;
PE;260080;ALTINHO;34;66;52;66;71;21170;77;93;22984;
AL;270720;POÇO DAS TRINCHEIRAS;34;67;51;67;50;13604;53;134;14418;
SC;420600;GOVERNADOR CELSO RAMOS;34;68;50;45;68;22707;44;66;14606;
BA;290140;ANGICAL;34;68;50;68;43;14268;42;158;13938;
MG;317100;VAZANTE;34;69;49;51;69;22020;65;74;20642;
MA;210440;GONÇALVES DIAS;34;71;48;71;56;15305;66;127;17944;
BA;292905;SÃO FÉLIX DO CORIBE;34;72;47;72;73;15073;75;99;15468;
SC;420425;COCAL DO SUL;34;77;44;55;77;20821;62;71;16821;
SP;353620;PARIQUERA-AÇU;34;79;43;61;79;21152;74;77;19723;
PI;220540;JOAQUIM PIRES;34;82;41;82;58;14430;58;141;14376;
MA;210460;GOVERNADOR EUGÊNIO BARROS;34;85;40;85;55;14996;62;155;16882;
BA;293090;TABOCAS DO BREJO VELHO;34;50;68;50;42;12685;41;119;12516;
SC;420530;FAXINAL DOS GUEDES;34;57;60;47;57;12357;49;82;10649;
BA;290810;COCOS;34;71;48;71;63;15595;76;113;18807;
BA;290800;COARACI;34;77;44;77;71;18654;63;108;16549;
BA;291730;ITUBERÁ;34;80;43;80;56;22244;73;143;28740;
SE;280050;AREIA BRANCA;34;87;39;87;77;18235;79;113;18686;
SC;420670;HERVAL D'OESTE;34;89;38;58;89;24004;84;65;22714;
SP;350130;ÁLVARES MACHADO;34;92;37;63;92;26533;87;68;24998;
SC;421830;TRÊS BARRAS;34;92;37;92;98;23320;81;94;19366;
PA;150420;MARABÁ;340;1032;33;1032;725;140047;1468;142;283542;
MG;312770;GOVERNADOR VALADARES;340;826;41;826;902;221818;1143;92;281046;
SP;352940;MAUÁ;344;950;36;950;649;206308;1503;146;477552;
BA;293330;VITÓRIA DA CONQUISTA;345;891;39;891;1027;201884;1735;87;341128;
SP;355220;SOROCABA;346;1043;33;1043;698;169148;2835;149;687357;
RR;140020;CARACARAÍ;35;107;33;107;102;19505;116;105;22283;
SP;355650;VÁRZEA PAULISTA;35;129;27;129;148;46886;388;87;123071;
PE;260005;ABREU E LIMA;35;238;15;156;238;59047;405;66;100346;
BA;291010;DOM BASÍLIO;35;41;85;41;35;13147;33;117;12240;
RN;241410;TENENTE ANANIAS;35;42;83;42;32;10505;33;131;10855;
PR;412860;VERÊ;35;43;81;43;36;9213;28;119;7174;
BA;290660;CANDIBA;35;45;78;45;30;12562;34;150;14368;
BA;292010;MAIRI;35;45;78;45;44;17936;46;102;18602;
CE;230125;ARARENDÁ;35;47;74;47;39;12290;35;121;10959;
CE;230835;MILHÃ;35;48;73;48;46;13999;43;104;13142;
PE;261430;MOREILÂNDIA;35;52;67;52;44;11841;42;118;11270;
RJ;330185;GUAPIMIRIM;35;110;32;76;110;32616;207;69;61388;
PB;250610;FAGUNDES;35;53;66;53;51;12611;45;104;11215;
TO;170384;CAMPOS LINDOS;35;55;64;55;40;9458;44;138;10312;
CE;231090;PIQUET CARNEIRO;35;56;63;56;43;16129;46;130;17086;
SP;351160;CESÁRIO LANGE;35;57;61;57;52;14563;66;110;18375;
PR;412730;TERRA RICA;35;57;61;57;52;16793;52;110;16924;
SP;351905;HOLAMBRA;35;59;59;59;43;11954;55;137;15272;
SE;280600;RIBEIRÓPOLIS;35;59;59;59;53;17985;55;111;18773;
BA;292910;SÃO FELIPE;35;60;58;60;56;20534;58;107;21080;
MG;311450;CARMÓPOLIS DE MINAS;35;61;57;61;56;19025;58;109;19559;
PB;250640;GURINHÉM;35;61;57;61;60;16050;53;102;14127;
AL;270895;SENADOR RUI PALMEIRA;35;62;56;62;53;13278;56;117;13921;
PB;250940;MOGEIRO;35;65;54;50;65;15233;57;77;13261;
AL;270610;OURO BRANCO;35;65;54;65;59;11965;57;110;11535;
BA;291780;JAGUARIPE;35;72;49;72;57;19485;56;126;18981;
MG;316710;SERRO;35;74;47;74;73;20519;75;101;20940;
MG;313580;JEQUITINHONHA;35;76;46;76;74;23068;82;103;25474;
RS;430940;GUAPORÉ;35;77;45;56;77;25406;79;73;25968;
GO;520350;BOM JESUS DE GOIÁS;35;81;43;64;81;22221;94;79;25648;
PE;260590;GAMELEIRA;35;82;43;82;55;20651;84;149;31318;
MA;210880;PIRAPEMAS;35;83;42;83;72;16799;80;115;18720;
BA;293220;UBAITABA;35;83;42;83;79;17686;84;105;18847;
PI;220260;CASTELO DO PIAUÍ;35;84;42;84;93;20278;90;90;19715;
ES;320460;SANTA TERESA;35;86;41;70;86;28000;73;81;23724;
SE;280620;SALGADO;35;87;40;87;72;20167;71;121;20025;
RN;240720;MACAU;35;88;40;61;88;28118;100;69;32039;
MA;210409;FORMOSA DA SERRA NEGRA;35;88;40;88;51;16394;60;173;19258;
GO;520490;CAMPOS BELOS;35;93;38;57;93;18438;101;61;20007;
MG;311750;CONCEIÇÃO DO MATO DENTRO;35;94;37;94;108;24860;76;87;17503;
PE;261190;RIO FORMOSO;35;95;37;95;97;22059;104;98;23628;
PR;410180;ARAUCÁRIA;351;516;68;516;512;110305;679;101;146214;
MS;500370;DOURADOS;353;1042;34;673;1042;187304;1254;65;225495;
PR;410580;COLOMBO;354;863;41;638;863;201774;1055;74;246540;
PA;150240;CASTANHAL;356;819;43;819;892;183618;987;92;203251;
MG;313130;IPATINGA;359;646;56;646;711;214911;878;91;265409;
PE;260775;ITAPISSUMA;36;103;35;103;83;24282;92;124;26900;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;36;114;32;114;76;15344;106;150;21444;
CE;230710;JARDIM;36;115;31;75;115;25642;122;65;27181;
MG;310170;ALMENARA;36;138;26;138;131;33534;165;105;42143;
MG;314930;PEDRO LEOPOLDO;36;148;24;120;148;45041;213;81;64712;
PA;150050;ALMEIRIM;36;153;24;153;146;21605;230;105;34076;
MG;317180;VIRGINÓPOLIS;36;42;86;42;39;11600;35;108;10484;
PR;411610;MOREIRA SALES;36;43;84;43;31;10330;36;139;12042;
MG;313050;ILICÍNEA;36;43;84;43;42;13733;38;102;12444;
PR;411250;JARDIM ALEGRE;36;46;78;46;47;12333;43;98;11196;
PB;251130;PIANCÓ;36;48;75;48;45;15292;47;107;16111;
PR;411140;IVAÍ;36;49;73;49;22;6674;46;223;13965;
MS;500410;GUIA LOPES DA LAGUNA;36;50;72;50;40;11099;35;125;9824;
SP;353540;PANORAMA;36;52;69;52;40;14591;44;130;15862;
PI;220470;INHUMA;36;52;69;52;47;16280;44;111;15319;
PE;260825;JUCATI;36;52;69;52;55;12941;49;95;11485;
RO;110034;ALVORADA D'OESTE;36;55;65;55;36;10425;49;153;14106;
AL;270200;COITÉ DO NÓIA;36;56;64;56;41;11423;38;137;10643;
PI;220595;MARCOLÂNDIA;36;56;64;56;52;13089;34;108;8543;
SC;421060;MASSARANDUBA;36;57;63;57;64;19700;56;89;17125;
BA;290940;COTEGIPE;36;60;60;60;41;12407;46;146;13769;
RJ;330410;PORCIÚNCULA;36;61;59;61;61;19104;61;100;18960;
SE;280340;JAPOATÃ;36;62;58;62;43;11883;49;144;13429;
MG;314510;NOVA RESENDE;36;65;55;52;65;16241;67;80;16832;
TO;170820;FORMOSO DO ARAGUAIA;36;66;55;66;72;16588;80;92;18399;
CE;230200;BARRO;36;67;54;67;59;22528;60;114;22758;
BA;290410;BOQUIRA;36;68;53;68;51;14610;75;133;21497;
SC;420500;DIONÍSIO CERQUEIRA;36;70;51;53;70;16887;64;76;15545;
BA;293250;UNA;36;72;50;72;74;21372;64;97;18544;
PE;261480;TACARATU;36;75;48;75;65;19005;89;115;26106;
PR;410620;CONTENDA;36;77;47;77;65;19472;63;118;18837;
PE;260040;ÁGUA PRETA;36;77;47;77;78;26425;110;99;37082;
RS;432080;SOLEDADE;36;79;46;56;79;21571;113;71;31035;
SP;353740;PEREIRA BARRETO;36;80;45;57;80;26020;79;71;25677;
BA;290360;BIRITINGA;36;81;44;81;55;16259;54;147;15984;
BA;292335;OUROLÂNDIA;36;81;44;81;73;17507;73;111;17511;
AL;270070;BATALHA;36;92;39;92;77;19043;74;119;18338;
SC;420900;JOAÇABA;36;94;38;73;94;29352;97;78;30404;
AM;130280;MARAÃ;36;96;38;96;77;12397;114;125;18261;
RJ;330270;MARICÁ;365;597;61;597;611;165893;606;98;164504;
TO;170210;ARAGUAÍNA;365;755;48;755;826;150208;1008;91;183381;
SP;354990;SÃO JOSÉ DOS CAMPOS;366;1370;27;1095;1370;352776;2834;80;729737;
SC;420890;JARAGUÁ DO SUL;369;581;64;581;501;129108;703;116;181173;
MG;316070;SANTOS DUMONT;37;111;33;87;111;34450;149;78;46421;
CE;230120;ARACOIABA;37;117;32;89;117;27809;112;76;26535;
MA;210950;RIACHÃO;37;118;31;118;106;19938;108;111;20334;
PA;150803;TRACUATEUA;37;137;27;137;139;28841;151;99;31257;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;37;142;26;142;124;37478;147;115;44430;
RS;431740;SANTIAGO;37;154;24;113;154;43497;175;73;49360;
BA;293070;SIMÕES FILHO;37;219;17;219;205;49681;561;107;135783;
BA;293260;URANDI;37;44;84;44;52;15349;56;85;16665;
SE;280680;SÃO DOMINGOS;37;48;77;48;39;10816;40;123;11207;
PR;411095;ITAIPULÂNDIA;37;48;77;48;39;13168;34;123;11385;
PR;412100;QUERÊNCIA DO NORTE;37;52;71;52;32;11444;34;163;12232;
BA;290870;CONDEÚBA;37;53;70;53;60;17886;58;88;17178;
SP;355395;TARUMÃ;37;53;70;53;62;17134;55;85;15183;
TO;172080;SÍTIO NOVO DO TOCANTINS;37;55;67;55;45;10117;40;122;8997;
PR;412785;TRÊS BARRAS DO PARANÁ;37;56;66;56;46;11830;47;122;12038;
PB;251540;SÃO VICENTE DO SERIDÓ;37;57;65;57;50;12208;44;114;10848;
CE;230820;MERUOCA;37;58;64;58;57;15993;54;102;15185;
PR;410930;GUARANIAÇU;37;59;63;59;50;15209;40;118;12217;
PE;260770;ITAPETIM;37;61;61;61;45;16014;38;136;13553;
BA;290327;BARROCAS;37;61;61;61;63;17578;58;97;16105;
SP;352990;MIRACATU;37;62;60;62;62;15235;80;100;19643;
AL;270760;QUEBRANGULO;37;63;59;63;60;12831;53;105;11248;
BA;291720;ITUAÇU;37;63;59;63;61;20132;58;103;19030;
PA;150034;ÁGUA AZUL DO NORTE;37;64;58;64;36;14820;67;178;27615;
AL;270810;SANTANA DO MUNDAÚ;37;65;57;52;65;13368;52;80;10687;
PE;260430;CEDRO;37;65;57;65;39;12224;38;167;11891;
PE;260780;ITAQUITINGA;37;65;57;65;64;16447;66;102;17006;
PR;412720;TERRA BOA;37;65;57;65;73;20670;61;89;17200;
MG;314740;PARAOPEBA;37;66;56;66;75;21667;86;88;24700;
BA;291075;FÁTIMA;37;67;55;67;58;19110;54;116;17845;
RS;430535;CHARQUEADAS;37;67;55;67;79;35258;93;85;41258;
RN;240560;JARDIM DE PIRANHAS;37;73;51;73;37;15072;37;197;14942;
MG;313210;ITACARAMBI;37;73;51;73;85;18962;81;86;18164;
BA;291580;ITAMBÉ;37;75;49;75;70;23438;68;107;22754;
PR;412850;WENCESLAU BRAZ;37;79;47;79;78;19879;76;101;19386;
RS;431060;ITAQUI;37;87;43;87;91;21895;156;96;37489;
SE;280280;INDIAROBA;37;90;41;90;69;17026;74;130;18149;
SP;354150;PRESIDENTE VENCESLAU;37;91;41;60;91;31399;115;66;39583;
RJ;330395;PINHEIRAL;37;91;41;75;91;29703;78;82;25364;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;37;92;40;92;64;16647;63;144;16271;
PI;221130;VALENÇA DO PIAUÍ;37;92;40;92;95;23417;85;97;20929;
MA;210260;CÂNDIDO MENDES;37;95;39;95;81;19073;86;117;20278;
BA;290540;CAIRU;37;98;38;98;107;21379;92;92;18427;
RO;110009;ESPIGÃO D'OESTE;37;98;38;98;110;27515;131;89;32695;
MA;210530;IMPERATRIZ;375;1454;26;951;1454;238748;1579;65;259337;
RS;431690;SANTA MARIA;375;613;61;613;501;129811;1094;122;283677;
BA;290320;BARREIRAS;375;627;60;627;719;129373;872;87;156975;
SP;352030;IGUAPE;38;104;37;104;75;27516;84;139;30989;
RS;432120;TAQUARA;38;105;36;78;105;33230;182;74;57584;
AM;130426;UARINI;38;106;36;106;95;13927;93;112;13690;
AC;120070;XAPURI;38;110;35;110;81;17319;92;136;19596;
MA;210810;PAULO RAMOS;38;117;32;117;82;18215;95;143;21066;
MA;210043;ALTO ALEGRE DO MARANHÃO;38;123;31;123;108;24392;123;114;27858;
PE;261485;TAMANDARÉ;38;125;30;125;115;23280;117;109;23623;
MA;210467;GOVERNADOR NUNES FREIRE;38;126;30;126;126;23493;137;100;25539;
MA;210290;CARUTAPERA;38;134;28;134;140;26705;126;96;23952;
PR;411580;MEDIANEIRA;38;158;24;131;158;34396;214;83;46574;
SC;420360;CAMPOS NOVOS;38;158;24;78;158;36367;159;49;36556;
PA;150480;MONTE ALEGRE;38;199;19;199;201;39673;294;99;58162;
CE;230050;ALCÂNTARAS;38;43;88;43;33;11603;33;130;11781;
MG;314100;MATO VERDE;38;46;83;46;46;14179;40;100;12412;
PR;411080;IRETAMA;38;48;79;48;38;10895;35;126;10098;
SC;420960;LAURO MULLER;38;48;79;48;40;16626;37;120;15313;
BA;292405;PÉ DE SERRA;38;49;78;49;36;14943;33;136;13556;
SC;420207;BALNEÁRIO GAIVOTA;38;49;78;49;52;15468;38;94;11260;
RS;432110;TAPES;38;51;75;51;33;15147;38;155;17332;
PR;411120;ITAPEJARA D'OESTE;38;54;70;54;52;13777;46;104;12094;
SP;353020;MIRANTE DO PARANAPANEMA;38;55;69;55;46;18362;46;120;18338;
MT;510677;PORTO ALEGRE DO NORTE;38;56;68;56;30;11957;32;187;12685;
PR;411020;INÁCIO MARTINS;38;56;68;56;40;11625;38;140;11121;
BA;291733;IUIÚ;38;57;67;57;28;10973;28;204;11016;
MT;510040;ALTO GARÇAS;38;59;64;59;38;13266;35;155;12151;
ES;320100;BOA ESPERANÇA;38;59;64;59;48;16248;45;123;15092;
MG;313310;ITANHANDU;38;59;64;59;53;16623;49;111;15423;
BA;290035;ADUSTINA;38;60;63;60;34;13761;42;176;17126;
SP;355680;VIRADOURO;38;62;61;62;57;18198;60;109;19017;
BA;290120;ANAGÉ;38;64;59;64;65;22735;62;98;21607;
PB;250480;COREMAS;38;65;58;65;60;17375;53;108;15441;
PI;221050;SÃO PEDRO DO PIAUÍ;38;67;57;67;63;14525;62;106;14324;
PE;261150;QUIPAPÁ;38;69;55;69;57;18660;80;121;26175;
MG;312080;CRUZÍLIA;38;70;54;57;70;17426;62;81;15474;
BA;292205;MULUNGU DO MORRO;38;70;54;59;70;13555;55;84;10673;
CE;231210;SANTANA DO CARIRI;38;72;53;72;63;17932;62;114;17712;
MG;314870;PEDRA AZUL;38;72;53;72;75;21925;83;96;24329;
PB;250710;ITAPOROROCA;38;79;48;79;83;21315;73;95;18823;
AM;130255;MANAQUIRI;38;86;44;86;43;16354;86;200;33049;
SC;421170;ORLEANS;38;92;41;50;92;24880;85;54;23038;
AM;130440;URUCURITUBA;38;92;41;92;59;14690;95;156;23585;
RS;430820;FLORES DA CUNHA;38;94;40;59;94;27036;108;63;31063;
SP;354140;PRESIDENTE PRUDENTE;381;514;74;514;582;159354;842;88;230371;
RN;240460;IELMO MARINHO;35;56;63;56;34;12362;38;165;13901;
RS;431340;NOVO HAMBURGO;356;615;58;615;692;179193;954;89;247032;
PE;261030;PARANATAMA;36;91;40;62;91;17768;59;68;11566;
PE;261340;SÃO JOSÉ DA COROA GRANDE;36;98;37;98;72;18596;83;136;21586;
GO;520025;ÁGUAS LINDAS DE GOIÁS;381;901;42;901;518;132530;851;174;217698;
AM;130260;MANAUS;3814;8857;43;8857;8707;1574543;12274;102;2219580;
BA;290780;CÍCERO DANTAS;39;100;39;100;82;27426;97;122;32576;
PI;220020;ÁGUA BRANCA;39;103;38;68;103;20284;89;66;17470;
MG;317080;VÁRZEA DA PALMA;39;104;38;104;95;32757;115;109;39803;
MG;313440;ITURAMA;39;105;37;70;105;26588;156;67;39690;
RJ;330290;MIGUEL PEREIRA;39;127;31;61;127;34072;95;48;25581;
MA;210370;CURURUPU;39;138;28;138;131;30397;141;105;32626;
MG;311530;CATAGUASES;39;167;23;125;167;60721;208;75;75540;
BA;292570;PRESIDENTE JÂNIO QUADROS;39;47;83;47;39;13586;35;121;12179;
PR;412300;SALTO DO LONTRA;39;48;81;48;46;13787;50;104;14872;
SP;351170;CHARQUEADA;39;50;78;50;27;9493;49;185;17367;
MT;510080;APIACÁS;39;54;72;54;21;8705;25;257;10283;
PE;260860;LAGOA DO OURO;39;59;66;59;52;13735;50;113;13224;
MT;510370;FELIZ NATAL;39;60;65;60;41;10684;56;146;14522;
SP;350810;BURITAMA;39;61;64;50;61;18736;56;82;17281;
RS;430660;DOM PEDRITO;39;62;63;62;69;20702;127;90;38339;
SC;420195;BALNEÁRIO ARROIO DO SILVA;39;63;62;63;50;15521;43;126;13430;
SE;280230;FREI PAULO;39;67;58;67;59;14861;62;114;15556;
BA;293315;VÁRZEA NOVA;39;70;56;56;70;15053;59;80;12625;
MT;510300;CHAPADA DOS GUIMARÃES;39;70;56;70;74;20627;70;95;19453;
MG;311840;CONSELHEIRO PENA;39;75;52;75;58;21889;61;129;22949;
MS;500793;SONORA;39;78;50;78;59;17599;66;132;19721;
AL;270380;JOAQUIM GOMES;39;82;48;82;70;19652;86;117;24081;
SE;280100;CAMPO DO BRITO;39;82;48;82;80;19228;76;103;18218;
MG;311930;COROMANDEL;39;85;46;70;85;27013;88;82;27966;
SE;280550;POÇO VERDE;39;85;46;85;85;22840;89;100;23867;
MA;210800;PASTOS BONS;39;90;43;90;86;18054;93;105;19583;
PI;220050;AMARANTE;39;95;41;95;98;19796;87;97;17604;
SP;355170;SERTÃOZINHO;39;98;40;75;98;25939;481;77;127142;
RJ;330300;MIRACEMA;39;98;40;98;98;25662;104;100;27154;
PE;260460;CONDADO;39;99;39;82;99;25760;102;83;26590;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;4;10;40;10;3;2213;2;333;1760;
MG;311720;CONCEIÇÃO DAS PEDRAS;4;10;40;10;5;2955;5;200;2813;
RS;430745;ESPERANÇA DO SUL;4;10;40;10;5;3775;4;200;2885;
RO;110090;CASTANHEIRAS;4;10;40;10;7;3121;7;143;2987;
GO;520660;CUMARI;4;10;40;10;7;3215;6;143;2837;
SP;350110;ALTO ALEGRE;4;10;40;10;7;4458;6;143;4088;
RN;240960;PEDRA PRETA;4;10;40;10;8;3231;6;125;2438;
RS;430410;CAMPOS BORGES;4;10;40;5;10;3978;8;50;3295;
PI;221010;SÃO JOSÉ DO PEIXE;4;10;40;5;10;4003;9;50;3741;
GO;520570;CÓRREGO DO OURO;4;10;40;6;10;2800;8;60;2290;
MG;312000;CÓRREGO NOVO;4;10;40;7;10;3117;9;70;2728;
RN;240640;LAGOA DE VELHOS;4;10;40;8;10;3309;8;80;2732;
RN;240060;ALMINO AFONSO;4;10;40;8;10;4323;11;80;4710;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;4;10;40;8;10;4899;9;80;4407;
RN;241490;VIÇOSA;4;11;36;11;1;2135;1;1100;1725;
PI;221097;TANQUE DO PIAUÍ;4;11;36;11;10;3478;8;110;2773;
DF;530010;BRASÍLIA;3831;8099;47;8099;7973;1825377;13345;102;3055149;
MG;314270;MONTALVÂNIA;39;54;72;54;57;16605;51;95;14747;
GO;520750;ESTRELA DO NORTE;4;11;36;11;11;4298;8;100;3264;
MG;315440;RESSAQUINHA;4;11;36;11;12;5297;11;92;4817;
MG;314467;NOVA BELÉM;4;11;36;11;13;3614;11;85;3128;
PR;412040;PRESIDENTE CASTELO BRANCO;4;11;36;11;13;5112;14;85;5351;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;4;11;36;11;4;3927;4;275;3602;
TO;170360;BRASILÂNDIA DO TOCANTINS;4;11;36;11;5;2195;5;220;2211;
RS;430005;ÁGUA SANTA;4;11;36;11;6;4117;5;183;3743;
MG;313200;ITACAMBIRA;4;11;36;11;7;3979;9;157;5417;
GO;520850;GOIANDIRA;4;11;36;11;7;5727;7;157;5625;
