Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;354570;SANTA ALBERTINA;439;1734;25;1734;1719;6380;1626;101;6036;
RN;241300;SÃO VICENTE;439;1780;25;1780;1769;6255;1831;101;6476;
RN;241340;SERRA NEGRA DO NORTE;439;2179;20;2179;2194;8061;2206;99;8105;
CE;230240;BOA VIAGEM;4391;12287;36;12287;11952;47095;13877;103;54680;
PB;250970;MONTEIRO;4394;10274;43;10274;10365;38188;9130;99;33638;
SP;352430;JABOTICABAL;4395;13930;32;13930;12586;43977;22332;111;78029;
MG;311787;CONFINS;44;2330;2;2330;2204;7589;1994;106;6867;
MG;312460;ESTRELA DALVA;44;559;8;559;579;2072;645;97;2308;
RN;240880;PARAZINHO;440;1547;28;1547;1413;6216;1206;109;5307;
MG;314550;OLÍMPIO NORONHA;440;833;53;833;847;3129;766;98;2829;
RS;430469;CAPITÃO;440;889;49;889;892;3601;686;100;2770;
SP;352510;JARDINÓPOLIS;4402;11358;39;11358;10622;40598;11916;107;45544;
BA;292200;MUCURI;4406;11318;39;11318;10554;41574;10847;107;42729;
SP;350210;ANDRADINA;4406;16134;27;16134;15684;54859;16366;103;57245;
SP;351512;EMILIANÓPOLIS;441;1000;44;1000;1027;3736;890;97;3238;
BA;292780;SANTA CRUZ DA VITÓRIA;441;1280;34;1280;1316;5115;1606;97;6241;
CE;230990;PACUJÁ;441;1762;25;1762;1826;6792;1765;96;6565;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;441;1871;24;1871;1856;6546;1300;101;4584;
MG;314435;NAQUE;441;1941;23;1941;1841;7236;1807;105;7104;
SP;354370;RINCÃO;441;2570;17;2570;2310;8777;2849;111;10824;
GO;521565;PALESTINA DE GOIÁS;441;922;48;922;911;3253;972;101;3470;
PE;260380;CAPOEIRAS;4414;5325;83;5325;5074;20333;5003;105;20048;
PR;410347;CAFEZAL DO SUL;442;1360;33;1360;1498;5222;1140;91;3975;
MA;210565;JUNCO DO MARANHÃO;442;1483;30;1483;1104;6198;772;134;4334;
RO;110029;SANTA LUZIA D'OESTE;442;2603;17;2603;2897;9501;1812;90;5942;
BA;293170;TERRA NOVA;442;3597;12;3597;3599;12648;3704;100;13018;
PR;410120;ANTONINA;442;4569;10;4569;4718;17553;5085;97;18919;
RS;430880;GENERAL CÂMARA;443;2195;20;2195;2300;8761;2189;95;8339;
MA;210410;FORTALEZA DOS NOGUEIRAS;443;3300;13;3300;3048;13215;2920;108;12662;
ES;320090;BARRA DE SÃO FRANCISCO;4431;12422;36;12422;12027;44949;12121;103;45301;
MG;314130;MEDEIROS;444;1130;39;1130;1066;4249;969;106;3861;
RJ;330020;ARARUAMA;4443;21792;20;21792;19159;67728;38502;114;136109;
MG;313250;ITAMARANDIBA;4445;9377;47;9377;9103;35684;8962;103;35130;
RS;431447;PINHAL GRANDE;445;1084;41;1084;1119;4237;1138;97;4309;
PB;251030;NOVA PALMEIRA;445;1141;39;1141;1049;4239;1240;109;5011;
MA;210725;NOVA COLINAS;445;1298;34;1298;1194;5720;1142;109;5469;
GO;521405;MUNDO NOVO;445;1925;23;1925;2065;7168;1308;93;4540;
MG;312087;CURRAL DE DENTRO;445;2149;21;2149;2089;8588;1914;103;7867;
GO;521980;SÃO DOMINGOS;445;2228;20;2228;2216;9071;3251;101;13305;
GO;520425;CACHOEIRA DOURADA;445;2535;18;2535;2638;9076;2324;96;7997;
TO;171900;SANTA TEREZA DO TOCANTINS;445;778;57;778;776;3665;620;100;2928;
PE;261090;PESQUEIRA;4450;14678;30;14678;13430;52554;17394;109;68067;
SP;350550;BARRETOS;4454;30396;15;30396;29549;100755;36233;103;123546;
MG;312015;CRISÓLITA;446;1272;35;1272;1312;5396;1657;97;6814;
PI;220265;CAXINGÓ;446;1529;29;1529;1400;6328;1212;109;5477;
BA;292975;SAUBARA;446;3766;12;3766;3528;12483;3438;107;12163;
MG;313630;JOÃO PINHEIRO;4464;12510;36;12510;11977;45627;12597;104;47990;
SP;351840;GUARATINGUETÁ;4466;17615;25;17615;16244;54873;36469;108;123192;
SC;420910;JOINVILLE;44664;185868;24;185868;176869;627034;170571;105;604708;
MG;316990;UBÁ;4468;25025;18;25025;23477;85106;32549;107;117995;
SE;280190;CUMBE;447;1183;38;1183;1191;4375;1091;99;4008;
RN;240760;MESSIAS TARGINO;447;1368;33;1368;1319;5016;1227;104;4665;
RN;240210;CAMPO REDONDO;447;2562;17;2562;2537;9765;2952;101;11363;
SP;353820;PINHALZINHO;447;2627;17;2627;2434;8945;4235;108;15564;
PI;221100;TERESINA;44797;259004;17;259004;248832;834873;259637;104;871126;
MG;312210;DIVINO DAS LARANJEIRAS;448;1209;37;1209;1182;4518;1300;102;4969;
GO;522220;VILA BOA;448;1370;33;1370;1106;5260;1357;124;6451;
PE;260920;MARAIAL;448;2409;19;2409;2279;9490;2665;106;11098;
PR;410080;ALVORADA DO SUL;448;3068;15;3068;3174;11682;3151;97;11598;
ES;320250;IBIRAÇU;448;3243;14;3243;2980;10797;3506;109;12701;
PI;220554;LAGOINHA DO PIAUÍ;448;811;55;811;850;3163;771;95;2870;
GO;521310;MINEIROS;4481;18338;24;18338;16799;64610;18064;109;69477;
TO;170550;COLINAS DO TOCANTINS;4486;10461;43;10461;10324;39380;9509;101;36271;
GO;520396;BURITINÓPOLIS;449;1051;43;1051;1086;4050;877;97;3272;
RS;431205;MARQUES DE SOUZA;449;1135;40;1135;1262;4722;1064;90;3981;
MG;310880;BRAÚNAS;449;1214;37;1214;1305;4740;1304;93;4737;
SP;350240;ANHUMAS;449;1316;34;1316;1345;4775;1175;98;4172;
PI;220930;SANTA LUZ;449;1504;30;1504;1374;6242;1299;109;5903;
PI;220970;SÃO FRANCISCO DO PIAUÍ;449;1578;28;1578;1528;6157;1593;103;6417;
GO;521130;ITARUMÃ;449;1656;27;1656;1579;6106;1897;105;7337;
PR;411470;MARIA HELENA;449;1724;26;1724;1799;6306;1596;96;5593;
RS;431040;INDEPENDÊNCIA;449;1763;25;1763;1962;7200;1650;90;6054;
MG;314450;NAZARENO;449;2400;19;2400;2297;9056;2209;104;8710;
MG;311530;CATAGUASES;4493;18325;25;18325;17955;63254;21557;102;75942;
SP;354105;PRATÂNIA;450;1776;25;1776;1645;6389;1383;108;5371;
MG;310205;ALTO CAPARAÓ;450;1839;24;1839;1802;6939;1542;102;5938;
MG;312290;DONA EUSÉBIA;450;1897;24;1897;1932;6849;1880;98;6664;
PB;250590;EMAS;450;905;50;905;854;3420;888;106;3556;
PR;410105;ANAHY;450;931;48;931;922;3474;736;101;2774;
RS;432260;VENÂNCIO AIRES;4509;14307;32;14307;13584;47752;20588;105;72373;
SP;353450;OSCAR BRESSANE;451;912;49;912;1001;3428;760;91;2603;
MG;312610;FORMIGA;4513;20337;22;20337;20298;69683;19795;100;67956;
MA;211157;SÃO PEDRO DOS CRENTES;452;1266;36;1266;1268;5409;1102;100;4700;
PI;220940;SANTO ANTÔNIO DE LISBOA;452;1735;26;1735;1746;6516;1733;99;6466;
SP;355385;TAQUARIVAÍ;452;1930;23;1930;1822;6976;1559;106;5968;
CE;230220;BEBERIBE;4522;14762;31;14762;14341;53740;14494;103;54315;
SP;350610;BEBEDOURO;4526;21577;21;21577;21477;74568;22354;100;77612;
MG;314330;MONTES CLAROS;45290;123144;37;123144;119025;420205;118253;103;417478;
PB;250407;CARAÚBAS;453;1191;38;1191;1178;4572;1084;101;4206;
PR;411360;LOBATO;453;1500;30;1500;1596;5394;1435;94;4850;
RS;431310;NOVA PALMA;453;1744;26;1744;1736;6593;1717;100;6519;
MG;313600;JOAÍMA;453;3354;14;3354;3347;14066;3683;100;15476;
MA;211400;ZÉ DOCA;4535;11493;39;11493;10964;45280;12637;105;52190;
CE;231230;SÃO BENEDITO;4538;12524;36;12524;12466;49285;12231;100;48354;
PE;260005;ABREU E LIMA;4539;21669;21;21669;19043;64665;29655;114;100698;
TO;170240;ARRAIAS;454;2626;17;2626;2803;10936;2692;94;10502;
BA;291072;EUNÁPOLIS;4545;28771;16;28771;25519;97472;30202;113;115360;
MG;312010;COUTO DE MAGALHÃES DE MINAS;455;1244;37;1244;1188;4521;1166;105;4436;
PR;411810;PARANACITY;455;2661;17;2661;2454;9413;3046;108;11685;
SC;420170;ASCURRA;455;2680;17;2680;2809;9929;2269;95;8021;
MT;510645;PLANALTO DA SERRA;455;975;47;975;1011;3841;694;96;2637;
RS;430645;DOIS LAJEADOS;455;990;46;990;1020;3817;911;97;3410;
MT;510335;CONFRESA;4557;9238;49;9238;8331;34138;7828;111;32076;
BA;292490;PLANALTINO;456;1875;24;1875;1809;7347;2318;104;9415;
TO;171488;NOVA OLINDA;456;2745;17;2745;2685;11566;2789;102;12014;
RS;430355;CAMARGO;456;822;55;822;908;3272;763;91;2750;
MA;210360;COROATÁ;4568;15261;30;15261;14015;58105;15868;109;65788;
GO;520670;DAMIANÓPOLIS;457;1119;41;1119;1131;4186;892;99;3302;
PB;251580;SERRA REDONDA;457;2072;22;2072;2120;7889;1881;98;7001;
SP;350420;AURIFLAMA;457;3968;12;3968;3767;13190;4374;105;15316;
PB;250550;VISTA SERRANA;458;1119;41;1119;1059;4244;961;106;3850;
RS;432030;SELBACH;458;1561;29;1561;1609;5658;1454;97;5114;
RS;430370;CAMPINA DAS MISSÕES;458;1631;28;1631;1792;6204;1538;91;5325;
PE;260630;GRANITO;458;1978;23;1978;1919;7888;1846;103;7586;
RS;430170;BARÃO DE COTEGIPE;458;2009;23;2009;2158;7772;1837;93;6616;
MG;315725;SANTA BÁRBARA DO LESTE;458;2401;19;2401;2404;9003;2193;100;8212;
PR;412665;SULINA;458;998;46;998;1090;3852;815;92;2880;
MG;316370;SÃO LOURENÇO;4586;12848;36;12848;13067;44579;13642;98;46539;
MG;314880;PEDRA DO ANTA;459;1080;43;1080;1115;4035;818;97;2960;
RN;240400;FRUTUOSO GOMES;459;1241;37;1241;1266;4545;1118;98;4015;
SP;355535;UBARANA;459;1790;26;1790;1827;7177;1652;98;6488;
MG;316555;SETUBINHA;459;2489;18;2489;2386;11028;2703;104;12493;
PB;250650;GURJÃO;459;945;49;945;1010;3692;951;94;3477;
PR;410040;ALMIRANTE TAMANDARÉ;4596;20790;22;20790;16842;63774;32066;123;121420;
MG;310720;BOCAINA DE MINAS;46;1235;4;1235;1200;4383;1393;103;5088;
BA;291420;IRAJUBA;460;1769;26;1769;1700;6861;1808;104;7295;
MG;311535;CATAS ALTAS;460;1813;25;1813;1761;6337;1519;103;5465;
RJ;330513;SÃO JOSÉ DE UBÁ;460;2349;20;2349;2241;7887;2057;105;7240;
MS;500375;ELDORADO;460;3271;14;3271;3243;11801;3421;101;12447;
SP;350090;ALTAIR;461;1083;43;1083;969;4042;1009;112;4211;
SP;352820;MACEDÔNIA;461;1299;35;1299;1376;4776;1062;94;3686;
GO;521056;ITAGUARI;461;1912;24;1912;1994;6975;1339;96;4684;
GO;521973;SANTO ANTÔNIO DE GOIÁS;461;2449;19;2449;2366;8495;1836;104;6593;
SC;420070;ALFREDO WAGNER;461;2868;16;2868;2949;10753;2780;97;10136;
PE;260720;IPOJUCA;4616;23352;20;23352;19306;77326;24742;121;99101;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;462;1268;36;1268;1208;4765;1231;105;4856;
RS;431303;NOVA ESPERANÇA DO SUL;462;1651;28;1651;1704;5810;1603;97;5465;
MT;510619;NOVA SANTA HELENA;462;1715;27;1433;1715;6332;1017;84;3755;
BA;290480;CAATIBA;462;1730;27;1730;1509;6561;1433;115;6232;
PA;150590;PORTO DE MOZ;462;2725;17;2725;1960;11317;7352;139;42456;
PR;410510;CENTENÁRIO DO SUL;462;2885;16;2885;2915;10304;3028;99;10704;
MA;210542;ITINGA DO MARANHÃO;462;5749;8;5749;5339;22135;6304;108;26134;
MA;211080;SÃO FÉLIX DE BALSAS;462;978;47;978;995;4172;1083;98;4540;
SC;420380;CANOINHAS;4628;14138;33;14138;13499;48419;15211;105;54558;
SE;280290;ITABAIANA;4629;29881;15;29881;27629;100247;26690;108;96839;
RO;110155;TEIXEIRÓPOLIS;463;1411;33;1411;1441;5240;1144;98;4160;
PB;251380;SANTA TERESINHA;463;1570;29;1570;1684;6019;1273;93;4550;
GO;520530;CAVALCANTE;463;2317;20;2317;2225;9518;2277;104;9740;
SP;355365;TAQUARAL;463;973;48;973;1016;3626;789;96;2815;
PB;250205;BERNARDINO BATISTA;464;1058;44;1058;1086;4281;906;97;3571;
SC;420285;BRAÇO DO TROMBUDO;464;1200;39;1200;1188;4653;969;101;3794;
PR;410657;CRUZEIRO DO IGUAÇU;464;1346;34;1346;1449;5183;1182;93;4229;
MG;317130;VIÇOSA;4644;20629;23;20629;20328;68960;23556;101;79910;
MG;313505;JAÍBA;4646;10089;46;10089;9300;39752;9323;108;39850;
SC;421820;TIMBÓ;4648;15166;31;15166;14507;50804;13050;105;45703;
SP;354190;QUELUZ;465;2484;19;2484;2256;8912;3490;110;13788;
SP;350400;ASSIS;4655;22496;21;22496;21430;75319;30093;105;105768;
MG;312170;DIOGO DE VASCONCELOS;466;1067;44;1067;1116;4234;996;96;3779;
MT;510618;NOVA LACERDA;466;1869;25;1869;1819;7470;1671;103;6861;
MG;316600;SENHORA DE OLIVEIRA;467;1637;29;1637;1662;6139;1566;98;5786;
GO;521890;RUBIATABA;4679;6485;72;6485;6564;23014;5708;99;20012;
MG;314585;ORATÓRIOS;468;1578;30;1578;1590;5784;1284;99;4671;
RS;430830;FONTOURA XAVIER;468;2789;17;2789;2832;10574;2727;98;10181;
ES;320150;COLATINA;4684;28646;16;28646;26924;91980;36379;106;124283;
SP;352585;JUMIRIM;469;1058;44;1058;1063;3930;938;100;3467;
PR;411040;INDIANÓPOLIS;469;1432;33;1432;1477;5515;1198;97;4472;
PR;412085;QUATRO PONTES;469;1468;32;1468;1532;5187;1194;96;4043;
BA;291530;ITAGIMIRIM;469;1695;28;1695;1707;6315;1834;99;6784;
PR;410320;BOM SUCESSO;469;1927;24;1927;1996;7373;1923;97;7103;
SP;354540;SALTO GRANDE;469;2210;21;2210;2098;7738;2547;105;9396;
MA;210940;PRIMEIRA CRUZ;469;2598;18;2598;2336;12115;2997;111;15545;
BA;293317;VARZEDO;469;2884;16;2884;3025;10747;2458;95;8734;
MG;311340;CARATINGA;4691;22365;21;22365;22211;79995;25856;101;93124;
MG;314560;OLIVEIRA;4694;12199;38;12199;12269;42910;12005;99;41987;
MG;314540;OLARIA;47;636;7;636;652;2418;457;98;1694;
MG;311470;CARVALHÓPOLIS;47;745;6;745;713;2712;950;104;3614;
MG;311960;CORONEL PACHECO;47;868;5;868;875;3100;874;99;3095;
RN;240615;JUNDIÁ;470;1066;44;1066;1012;4197;951;105;3945;
SC;420530;FAXINAL DOS GUEDES;470;3282;14;3282;3320;12474;2829;99;10630;
RO;110170;URUPÁ;470;3306;14;3306;3406;12129;3112;97;11081;
AL;270690;PILAR;4703;11499;41;11499;10953;41668;9282;105;35310;
MA;211000;SANTA LUZIA;4705;14158;33;14158;13217;59982;16109;107;73105;
SP;354890;SÃO CARLOS;4705;49789;9;49789;47739;167658;73154;104;256915;
PB;251593;SERTÃOZINHO;471;1487;32;1487;1454;5674;1320;102;5152;
GO;521100;ITAPIRAPUÃ;471;2467;19;2467;2654;8541;1361;93;4380;
SP;351570;FERRAZ DE VASCONCELOS;4712;33044;14;33044;27886;101122;54783;118;198661;
PE;260070;ALIANÇA;4719;10810;44;10810;10887;40372;10357;99;38408;
AL;270860;SÃO MIGUEL DOS CAMPOS;4721;15843;30;15843;14341;55639;16065;110;62328;
GO;521190;JATAÍ;4722;20887;23;20887;18339;68317;27708;114;103221;
ES;320010;AFONSO CLÁUDIO;4728;9104;52;9104;9254;34284;8186;98;30326;
AM;130020;ATALAIA DO NORTE;473;2249;21;2249;1932;10412;3873;116;20868;
PI;220660;MONTE ALEGRE DO PIAUÍ;473;2631;18;2631;2561;11081;2454;103;10618;
RO;110033;NOVA MAMORÉ;473;5294;9;5294;4601;19465;7608;115;32184;
PI;220535;JOÃO COSTA;473;880;54;880;895;3540;759;98;3003;
MA;210215;BREJO DE AREIA;474;2315;20;2315;2300;10301;1974;101;8841;
MG;311290;CAPUTIRA;474;2752;17;2752;2654;10347;2390;104;9318;
CE;230425;CRUZ;4744;9554;50;9554;9563;35953;6682;100;25121;
BA;291640;ITAPETINGA;4745;14808;32;14808;13860;51984;20639;107;77408;
GO;522185;VALPARAÍSO DE GOIÁS;4749;40948;12;40948;34059;128556;46555;120;175720;
AL;270590;OLHO D'ÁGUA GRANDE;475;1275;37;1275;1216;5249;1189;105;5133;
MG;314545;OLHOS-D'ÁGUA;475;1483;32;1483;1446;5862;1540;103;6243;
PR;411380;LUPIONÓPOLIS;475;1491;32;1491;1436;5387;1325;104;4969;
PR;412015;PORTO BARREIRO;475;916;52;916;936;3495;839;98;3133;
RJ;330600;TRÊS RIOS;4756;24312;20;24312;23659;83039;23496;103;82468;
SP;352780;LUPÉRCIO;476;1324;36;1324;1414;5066;1286;94;4608;
MG;312560;FELISBURGO;476;1692;28;1692;1702;6862;1872;99;7548;
PR;411900;PÉROLA D'OESTE;476;1802;26;1802;1948;6757;1797;93;6232;
MG;313800;LARANJAL;476;1949;24;1949;1995;7071;1934;98;6856;
MG;310285;ANGELÂNDIA;476;2153;22;2153;2147;8623;2140;100;8594;
SP;350920;CAJAMAR;4761;18470;26;18470;16226;60522;21189;114;79034;
AM;130340;PARINTINS;4765;23166;21;23166;20267;95720;24654;114;116439;
MG;312550;SÃO GONÇALO DO RIO PRETO;477;1032;46;1032;1045;3701;897;99;3178;
PI;220553;JUREMA;477;1443;33;1443;1454;5893;1182;99;4790;
PI;221005;SÃO JOSÉ DO DIVINO;477;1670;29;1670;1673;6277;1429;100;5361;
MG;311870;COQUEIRAL;477;2638;18;2638;2724;9877;2509;97;9099;
PI;220385;FLORESTA DO PIAUÍ;477;706;68;706;750;2716;707;94;2561;
PI;220793;PEDRO LAURENTINO;477;711;67;711;650;2729;608;109;2551;
PB;251455;SÃO JOSÉ DE PRINCESA;477;965;49;965;950;3728;993;102;3898;
PE;260110;ARARIPINA;4778;16777;28;16777;15459;64310;20505;109;85301;
RS;430160;BAGÉ;4779;24305;20;24305;23495;84471;33799;103;121518;
RN;241080;RIACHO DE SANTANA;478;1217;39;1217;1240;4759;1093;98;4194;
PA;150100;AVEIRO;478;2539;19;2539;2341;12134;3168;108;16421;
MA;210560;JOSELÂNDIA;478;3219;15;3219;2995;12697;3828;107;16228;
SC;420590;GASPAR;4788;22531;21;22531;22238;78818;20293;101;71925;
SP;352885;MARAPOAMA;479;1174;41;1174;1207;4343;861;97;3097;
SC;420090;ANGELINA;479;1488;32;1488;1525;5716;1250;98;4686;
PB;250560;DIAMANTE;479;1828;26;1828;1832;6989;1705;100;6506;
RS;430597;COXILHA;479;966;50;966;1027;3665;765;94;2731;
MG;311230;CAPELINHA;4793;11480;42;11480;10793;41748;9907;106;38321;
PI;220740;PALMEIRA DO PIAUÍ;48;1183;4;1183;1178;4971;1192;100;5029;
PR;411100;ITAMBARACÁ;48;1550;3;1550;1566;5759;1772;99;6516;
PR;412210;RIO BOM;480;1050;46;1050;1093;4111;841;96;3162;
AL;270530;MINADOR DO NEGRÃO;480;1529;31;1529;1563;5801;1432;98;5315;
SP;351730;GUAIMBÊ;480;1700;28;1700;1726;6543;1532;98;5806;
MG;311250;CAPIM BRANCO;480;3083;16;3083;3039;10832;2776;101;9896;
MG;315070;PIRAJUBA;481;1667;29;1667;1413;6548;1401;118;6491;
RN;240250;CARNAUBAIS;481;2615;18;2615;2332;8909;2872;112;10972;
CE;231260;SÃO LUÍS DO CURU;481;3341;14;3341;3296;12326;3499;101;13086;
RS;431210;MATA;482;1257;38;1257;1294;4969;1240;97;4760;
MG;314055;MATA VERDE;482;2357;20;2357;2139;9141;2036;110;8700;
CE;230100;AQUIRAZ;4828;24132;20;24132;22362;85631;21304;108;81581;
GO;521520;NOVO BRASIL;483;1164;41;1164;1265;4135;849;92;2775;
MG;316140;SÃO FRANCISCO DO GLÓRIA;483;1464;33;1464;1528;5683;1279;96;4758;
TO;170650;DARCINÓPOLIS;483;1496;32;1496;1439;6304;1427;104;6250;
PB;250950;MONTADAS;483;1668;29;1668;1630;6562;1442;102;5806;
TO;171886;SANTA FÉ DO ARAGUAIA;483;1762;27;1762;1707;7071;1854;103;7678;
PA;150120;BAIÃO;483;5551;9;5551;4707;21797;10680;118;49454;
RS;430310;CACHOEIRINHA;4832;17184;28;17184;17017;59789;37611;101;132144;
MG;316940;TRÊS PONTAS;4839;12931;37;12931;12248;43598;16049;106;57127;
MT;510279;CARLINDA;484;2740;18;2740;2776;10463;2678;99;10094;
CE;230250;BREJO SANTO;4843;14033;35;14033;13985;51957;13511;100;50195;
MG;314490;NOVA MÓDICA;485;1079;45;1079;1124;4310;925;96;3548;
AM;130395;SÃO SEBASTIÃO DO UATUMÃ;485;1686;29;1686;1554;7674;2973;108;14678;
SC;421460;RIO DO OESTE;485;2104;23;2104;2071;7852;1992;102;7552;
PA;150520;OEIRAS DO PARÁ;485;4144;12;4144;2915;15524;6230;142;33182;
MA;210405;ESTREITO;485;8743;6;8743;7063;33518;9081;124;43097;
RS;430781;ESTRELA VELHA;485;967;50;967;972;3670;966;99;3646;
MG;311710;CONCEIÇÃO DA APARECIDA;486;2794;17;2794;2783;10713;2689;100;10351;
PB;251396;SÃO DOMINGOS;486;877;55;877;854;3282;812;103;3119;
SP;351710;GLICÉRIO;487;1502;32;1502;1512;5599;1308;99;4842;
GO;520480;CAMPO ALEGRE DE GOIÁS;487;2023;24;2023;1861;7651;1918;109;7884;
MG;314587;ORIZÂNIA;487;2420;20;2420;2387;9339;2080;101;8138;
MS;500085;ANGÉLICA;487;3050;16;3050;2895;11328;2832;105;11081;
PI;220225;CANAVIEIRA;487;916;53;916;899;3785;935;102;3938;
RS;430560;COLORADO;488;1014;48;1014;1093;3815;885;93;3088;
PB;251590;SERRARIA;488;1416;34;1416;1502;5850;1550;94;6037;
RS;432225;TUPANDI;488;1470;33;1470;1380;5243;1321;107;5019;
MG;315220;PORTEIRINHA;4880;11018;44;11018;11049;40036;10438;100;37823;
MG;310050;AÇUCENA;489;2268;22;2268;2388;9264;2390;95;9270;
TO;171515;NOVO ALEGRE;489;714;68;714;702;2619;625;102;2332;
GO;521490;NOVA ROMA;489;885;55;885;961;3641;847;92;3208;
SP;352240;ITAPEVA;4894;14343;34;14343;14286;52365;25984;100;95241;
MG;311830;CONSELHEIRO LAFAIETE;4896;36302;13;36302;35380;122941;37579;103;130584;
PA;150640;SANTA CRUZ DO ARARI;49;1489;3;1489;1478;5675;2734;101;10496;
RS;431150;LAVRAS DO SUL;49;1697;3;1697;1536;5671;2007;110;7410;
RS;430490;CASCA;49;2290;2;2290;2389;8391;2582;96;9070;
PR;410845;FOZ DO JORDÃO;490;1491;33;1491;1543;5680;1213;97;4466;
SP;352650;LAVÍNIA;490;1681;29;1681;574;6181;1169;293;12581;
MG;313410;ITUETA;490;1841;27;1841;1951;7133;1661;94;6074;
SP;355200;SILVEIRAS;490;1877;26;1877;1769;6828;1652;106;6375;
CE;231325;TARRAFAS;490;2261;22;2261;2301;8748;2250;98;8555;
MA;210255;CAMPESTRE DO MARANHÃO;490;3371;15;3371;3206;13418;3472;105;14530;
CE;231130;QUIXADÁ;4901;22022;22;22022;20005;77659;22900;110;88899;
AL;270490;MAR VERMELHO;491;1037;47;1037;1040;3821;946;100;3474;
MT;510724;SANTA CARMEM;491;1543;32;1543;1451;6193;1078;106;4600;
MG;316257;SÃO JOÃO DO MANTENINHA;491;1832;27;1832;1804;6541;1648;102;5975;
MG;313560;JEQUITAÍ;491;1975;25;1975;1951;6916;2090;101;7407;
PI;220323;CURRAIS;492;1228;40;1228;1101;5153;1064;112;4982;
RS;431540;REDENTORA;492;1699;29;1699;1360;6633;2416;125;11782;
PR;411720;NOVA OLÍMPIA;492;1842;27;1842;1888;6834;1615;98;5846;
TO;170610;CRISTALÂNDIA;492;1902;26;1902;1917;7223;1929;99;7268;
MA;211172;SATUBINHA;492;2147;23;2147;1845;9006;2925;116;14274;
SP;350330;ARARAS;4922;27696;18;27696;26271;91802;39130;105;136739;
BA;291840;JUAZEIRO;4922;56543;9;56543;51920;198554;57409;109;219544;
SP;350160;AMERICANA;4926;28328;17;28328;26354;90064;71506;107;244370;
PI;221035;SÃO LOURENÇO DO PIAUÍ;493;1444;34;1444;1392;5342;1194;104;4581;
MG;315650;RUBELITA;493;1569;31;1569;1664;6728;1387;94;5609;
GO;521630;PARANAIGUARA;493;2420;20;2420;2188;8244;2713;111;10221;
PR;410380;CAMBIRA;493;2608;19;2608;2537;9269;2181;103;7967;
PR;411275;JESUÍTAS;493;2675;18;2675;2901;10105;2369;92;8251;
GO;521483;NOVA CRIXÁS;493;3596;14;3596;3608;13278;3538;100;13020;
PA;150430;MARACANÃ;493;6143;8;6143;5742;24932;6808;107;29559;
RS;430463;CAPÃO DA CANOA;4930;14896;33;14896;13534;50089;14863;110;55009;
GO;520880;GOIANIRA;4938;20898;24;20898;19143;73684;12023;109;46278;
SP;355495;TUIUTI;494;1729;29;1729;1681;6273;1891;103;7058;
GO;520490;CAMPOS BELOS;494;5126;10;5126;5104;18406;5580;100;20124;
MA;211100;SÃO JOÃO BATISTA;494;5309;9;5309;5267;21005;5200;101;20736;
AP;160025;ITAUBAL;495;1644;30;1644;1433;7487;1097;115;5730;
RN;241230;SÃO JOSÉ DO CAMPESTRE;495;3187;16;3187;3151;12367;3287;101;12901;
SP;350910;CAIUÁ;496;1533;32;1533;1444;5466;1590;106;6017;
PI;220340;DOM EXPEDITO LOPES;496;2277;22;2277;2253;8038;1945;101;6940;
AC;120013;BUJARI;496;2815;18;2815;2473;11266;2321;114;10572;
RO;110037;ALTO ALEGRE DOS PARECIS;496;3358;15;3358;3314;13005;3381;101;13268;
MG;317140;VIEIRAS;497;1082;46;1082;1089;4048;960;99;3570;
MG;312940;IBERTIOGA;497;1746;28;1746;1805;6433;1403;97;4999;
SP;354090;PRADÓPOLIS;497;2218;22;2218;1814;7074;5703;122;22239;
MA;210930;PRESIDENTE VARGAS;497;2590;19;2590;2317;11523;2278;112;11328;
MT;510185;BOM JESUS DO ARAGUAIA;498;1965;25;1965;1850;7972;1585;106;6830;
MG;312860;GUARDA-MOR;498;2101;24;2101;2060;7846;1722;102;6558;
PI;220205;CABECEIRAS DO PIAUÍ;498;2636;19;2636;2624;10002;2800;100;10671;
GO;520310;BALIZA;499;1109;45;1109;1101;4148;1438;101;5418;
PA;150410;MAGALHÃES BARATA;499;2217;23;2217;2118;9269;1965;105;8598;
TO;171670;COLMÉIA;499;2383;21;2383;2483;9118;2200;96;8078;
BA;291690;ITIRUÇU;499;3115;16;3115;3197;11818;3377;97;12482;
PR;411995;PONTAL DO PARANÁ;499;5276;9;5276;4509;16065;8008;117;28529;
PI;220860;PRATA DO PIAUÍ;499;949;53;949;998;3833;820;95;3149;
MG;313080;INGAÍ;5;759;1;759;748;2880;723;101;2785;
TO;171790;PONTE ALTA DO TOCANTINS;50;1520;3;1520;1511;6778;1826;101;8192;
RS;430205;BENJAMIN CONSTANT DO SUL;50;426;12;426;429;1758;469;99;1924;
