Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411270;JATAIZINHO;630;2598;24;2117;2598;11344;22.9;81;12638;
PE;260960;OLINDA;6300;52779;12;52779;62054;262939;23.6;85;393115;
CE;230420;CRATO;6302;23938;26;23938;24480;114929;21.3;98;133031;
SP;354420;RIOLÂNDIA;631;1876;34;1876;1947;8045;24.2;96;12689;
PI;220510;ITAUEIRA;631;2186;29;2186;2538;10754;23.6;86;11028;
RN;240760;MESSIAS TARGINO;632;1112;57;1112;1099;5017;21.9;101;4634;
RN;241470;VÁRZEA;632;1830;35;1830;1263;5765;21.9;145;5515;
SP;354325;RIBEIRÃO GRANDE;632;2224;28;2224;2242;9263;24.2;99;7679;
PB;251680;TRIUNFO;632;2652;24;2652;2436;9705;25.1;109;9464;
MG;312370;ENGENHEIRO CALDAS;632;3047;21;2302;3047;11000;27.7;76;11202;
CE;230970;PACATUBA;6322;14044;45;14044;14710;71757;20.5;95;84554;
PI;220557;LAGOA DE SÃO FRANCISCO;634;2010;32;2010;1576;6679;23.6;128;6777;
PB;250625;GADO BRAVO;634;2476;26;2476;2405;9582;25.1;103;8303;
MS;500200;BATAYPORÃ;634;2840;22;2840;3237;13212;24.5;88;11349;
SC;421060;MASSARANDUBA;634;4200;15;4200;4649;19700;23.6;90;17125;
MG;311260;CAPINÓPOLIS;634;4234;15;4234;4525;16334;27.7;94;16234;
SE;280480;NOSSA SENHORA DO SOCORRO;6347;30659;21;22437;30659;134469;22.8;73;185706;
BA;291630;ITAPEBI;635;2538;25;2538;2200;8730;25.2;115;10215;
BA;290035;ADUSTINA;635;3449;18;3449;3468;13761;25.2;99;17126;
MA;210950;RIACHÃO;635;4406;14;4406;3848;19938;19.3;115;20334;
MG;315650;RUBELITA;636;1878;34;1878;1879;6784;27.7;100;5798;
PI;220192;BONFIM DO PIAUÍ;636;1912;33;1912;1477;6260;23.6;129;5685;
PI;220865;QUEIMADA NOVA;636;2352;27;1984;2352;9968;23.6;84;9017;
MG;317170;VIRGÍNIA;637;2591;25;2591;2648;9559;27.7;98;8663;
BA;292895;SÃO DOMINGOS;637;2599;25;2599;2367;9391;25.2;110;9072;
SC;420220;BENEDITO NOVO;637;2869;22;2869;2885;12224;23.6;99;11775;
RN;240110;AREIA BRANCA;637;7140;9;7140;5509;25156;21.9;130;27967;
MG;313150;IPUIÚNA;638;2940;22;2940;2686;9698;27.7;109;10118;
GO;520840;GOIANÁPOLIS;638;3112;21;2581;3112;14343;21.7;83;11224;
GO;521200;JAUPACI;638;954;67;954;820;3503;23.4;116;2860;
MG;313670;JUIZ DE FORA;6398;71051;9;71051;79088;285518;27.7;90;573285;
MS;500348;DOIS IRMÃOS DO BURITI;64;2542;3;1885;2542;10377;24.5;74;11467;
RN;240060;ALMINO AFONSO;64;947;7;593;947;4323;21.9;63;4710;
RN;240615;JUNDIÁ;640;1030;62;1030;920;4200;21.9;112;3922;
MA;210594;LAGO DOS RODRIGUES;640;1763;36;1763;1810;9379;19.3;97;8857;
ES;320200;DORES DO RIO PRETO;640;2153;30;2153;1956;7671;25.5;110;6771;
PR;412210;RIO BOM;642;1176;55;1176;931;4066;22.9;126;3182;
AC;120034;MANOEL URBANO;642;1950;33;1523;1950;10157;19.2;78;9581;
PR;410645;CORONEL DOMINGOS SOARES;642;1957;33;1957;2266;9897;22.9;86;7518;
GO;520485;CAMPO LIMPO DE GOIÁS;642;2314;28;1514;2314;9889;23.4;65;7940;
SP;351520;ESTRELA D'OESTE;642;2961;22;2961;2665;11014;24.2;111;8419;
RS;430530;CHAPADA;642;3038;21;3038;2764;10390;26.6;110;9239;
RN;240500;JAÇANÃ;643;1927;33;1927;1882;8593;21.9;102;9238;
PI;221030;SÃO JULIÃO;643;2072;31;2072;1499;6353;23.6;138;6371;
PB;251540;SÃO VICENTE DO SERIDÓ;643;3413;19;3413;3064;12208;25.1;111;10848;
MG;311980;CÓRREGO DANTA;644;1166;55;1166;881;3182;27.7;132;3191;
PR;411220;JANIÓPOLIS;644;1615;40;1615;1537;6711;22.9;105;5095;
BA;293315;VÁRZEA NOVA;644;3426;19;3426;3793;15053;25.2;90;12625;
PI;220950;SANTO INÁCIO DO PIAUÍ;645;1242;52;1242;982;4160;23.6;126;3803;
SP;350430;AVAÍ;645;1740;37;1740;1509;6237;24.2;115;5436;
RS;430840;FORMIGUEIRO;645;1816;36;1816;1614;6069;26.6;113;6616;
MG;313980;MAR DE ESPANHA;645;3116;21;3116;3671;13253;27.7;85;12901;
MA;210825;PEDRO DO ROSÁRIO;645;3664;18;2581;3664;18982;19.3;70;25354;
PB;251140;PICUÍ;645;5864;11;5864;5326;21218;25.1;110;18720;
PA;150835;VITÓRIA DO XINGU;646;1967;33;1967;2162;14128;15.3;91;15279;
MT;510035;ALTO BOA VISTA;647;1366;47;1366;1534;7104;21.6;89;6936;
PR;410820;FORMOSA DO OESTE;647;1926;34;1926;1713;7480;22.9;112;6460;
SP;352980;MINEIROS DO TIETÊ;648;2834;23;2834;3131;12939;24.2;91;12966;
SP;353720;PEDRO DE TOLEDO;648;3069;21;3069;2471;10210;24.2;124;11421;
RS;431407;PASSO DO SOBRADO;649;1522;43;1522;1714;6443;26.6;89;6574;
TO;171575;PALMEIRÓPOLIS;649;1585;41;1585;1874;8327;22.5;85;7676;
PR;411275;JESUÍTAS;649;2106;31;2106;2045;8931;22.9;103;8330;
PB;251394;SÃO DOMINGOS DO CARIRI;649;972;67;972;771;3073;25.1;126;2630;
MG;310620;BELO HORIZONTE;64914;645789;10;285017;645789;2522614;25.6;44;2521564;
GO;521925;SANTA FÉ DE GOIÁS;65;1008;6;704;1008;4309;23.4;70;5523;
SP;351680;GASTÃO VIDIGAL;65;1017;6;1017;986;4074;24.2;103;4860;
MG;312695;FREI LAGONEGRO;65;1087;6;669;1087;3924;27.7;62;3487;
CE;231123;POTIRETAMA;65;1239;5;1239;1289;6051;21.3;96;6437;
RS;430085;ARAMBARÉ;65;740;9;740;644;2420;26.6;115;3562;
RN;241445;TRIUNFO POTIGUAR;65;855;8;648;855;3905;21.9;76;3216;
MG;311535;CATAS ALTAS;650;1521;43;1521;1749;6315;27.7;87;5421;
MT;510680;PORTO DOS GAÚCHOS;650;1526;43;1526;1717;7949;21.6;89;5363;
TO;170300;BABAÇULÂNDIA;650;1752;37;1752;1927;8566;22.5;91;10666;
RN;240120;ARÊS;650;3422;19;3422;3139;14332;21.9;109;14417;
PI;220290;CORRENTE;650;5922;11;4907;5922;25095;23.6;83;26709;
BA;292370;PARATINGA;650;8580;8;8580;7071;28059;25.2;121;32141;
PB;250210;BOA VENTURA;651;2071;31;2071;1602;6382;25.1;129;5307;
BA;290160;ANTAS;652;2674;24;2674;3012;11953;25.2;89;19479;
MG;315290;PRATÁPOLIS;652;2736;24;2736;2503;9036;27.7;109;8566;
MS;500315;CORONEL SAPUCAIA;652;3133;21;2118;3133;12787;24.5;68;15352;
GO;520490;CAMPOS BELOS;652;3849;17;3849;4314;18438;23.4;89;20007;
PB;251150;PILAR;652;4190;16;4190;3554;14158;25.1;118;11977;
RS;430905;GLORINHA;653;1968;33;1968;2003;8344;24;98;8204;
RS;432170;TRÊS COROAS;653;3317;20;2732;3317;12471;26.6;82;28581;
SP;354110;PRESIDENTE ALVES;654;1489;44;1489;1097;4532;24.2;136;4080;
PI;220275;COLÔNIA DO GURGUÉIA;654;1926;34;1926;1660;7035;23.6;116;6516;
AM;130002;ALVARÃES;654;2070;32;949;2070;12936;16;46;16220;
RS;430500;CATUÍPE;654;3173;21;3173;2625;9867;26.6;121;8701;
SP;351360;CUNHA;654;3409;19;3409;3823;15797;24.2;89;21459;
MG;316180;SÃO GONÇALO DO PARÁ;654;3431;19;3431;3528;12738;27.7;97;12597;
CE;230860;MONSENHOR TABOSA;654;4709;14;4709;3646;17118;21.3;129;17249;
MG;315910;SANTANA DOS MONTES;655;1409;46;1409;1183;4269;27.7;119;3765;
RN;241330;SERRA DE SÃO BENTO;655;1568;42;1568;1335;6095;21.9;117;5751;
PB;250135;ASSUNÇÃO;655;1601;41;1601;1338;5332;25.1;120;4029;
SP;354600;SANTA BRANCA;655;3294;20;3294;2952;12198;24.2;112;14857;
PB;250590;EMAS;655;953;69;953;897;3574;25.1;106;3539;
PB;251440;SÃO JOSÉ DE ESPINHARAS;656;1515;43;1515;1247;4970;25.1;121;4656;
PB;250403;CAPIM;656;2167;30;2167;2010;8009;25.1;108;6620;
RJ;330250;MAGÉ;6564;65887;10;49104;65887;242232;27.2;75;246433;
CE;230640;ITAPIPOCA;6568;26473;25;26473;26985;126692;21.3;98;130539;
MS;500740;RIO VERDE DE MATO GROSSO;657;5098;13;3956;5098;20809;24.5;78;19973;
MG;313390;ITAVERAVA;658;2075;32;2075;1876;6771;27.7;111;5369;
MG;316470;SÃO SEBASTIÃO DO PARAÍSO;6585;20003;33;20003;20207;72948;27.7;99;71445;
MG;316557;SENADOR AMARAL;659;2091;32;1503;2091;7547;27.7;72;5361;
SC;420070;ALFREDO WAGNER;659;2489;26;2489;2105;10683;19.7;118;10086;
AC;120032;JORDÃO;66;1191;6;411;1191;6205;19.2;35;8473;
PI;220810;PIMENTEIRAS;66;2281;3;2281;2570;10889;23.6;89;12139;
SP;355695;VITÓRIA BRASIL;66;527;13;527;564;2331;24.2;93;1846;
RS;431755;SANTO ANTÔNIO DO PALMA;66;583;11;583;604;2269;26.6;97;2123;
SE;280490;PACATUBA;660;3267;20;3267;3216;14295;22.5;102;14540;
MG;311790;CONGONHAL;660;3283;20;3283;3533;12755;27.7;93;12082;
SP;351820;GUARARAPES;661;3893;17;3893;3769;15576;24.2;103;33100;
PR;412035;PRANCHITA;662;1667;40;1667;1505;6572;22.9;111;5095;
PE;260380;CAPOEIRAS;662;4603;14;3648;4603;19672;23.4;79;20048;
PR;412250;RONCADOR;663;2860;23;2860;2960;12924;22.9;97;9645;
PR;411620;MORRETES;663;2924;23;2440;2924;12768;22.9;83;16446;
PA;150140;BELÉM;6637;81090;8;81090;82981;446133;18.6;98;1499641;
MG;315340;PRESIDENTE OLEGÁRIO;664;4796;14;3948;4796;17313;27.7;82;19627;
SP;354820;SANTO ANTÔNIO DO PINHAL;665;1899;35;1899;1908;7885;24.2;100;6827;
SP;355290;TACIBA;665;2208;30;2208;1781;7361;24.2;124;6329;
BA;292090;MASCOTE;665;3420;19;3420;3026;12006;25.2;113;13717;
AL;270360;JAPARATINGA;665;3943;17;3943;2452;10258;23.9;161;8403;
MG;314050;MARTINHO CAMPOS;665;4109;16;4109;4350;15703;27.7;94;13443;
MT;510270;CANARANA;665;4931;13;3619;4931;22828;21.6;73;21842;
PR;410120;ANTONINA;666;4203;16;4203;3777;16492;22.9;111;18949;
PA;150553;PARAUAPEBAS;6662;31796;21;24224;31796;207815;15.3;76;213576;
PR;410315;BOM JESUS DO SUL;667;1107;60;1107;1067;4661;22.9;104;3506;
MG;315800;SANTA MARIA DE ITABIRA;667;2662;25;2662;2763;9975;27.7;96;10857;
MG;317052;URUCUIA;667;2919;23;2047;2919;10537;27.7;70;17173;
CE;231120;POTENGI;667;3006;22;3006;2169;10183;21.3;139;11106;
RS;432380;XANGRI-LÁ;667;4804;14;3037;4804;18062;26.6;63;16775;
MG;311090;CAMPANHA;668;4676;14;4676;4860;17546;27.7;96;16762;
MG;312200;DIVINO;668;5849;11;4098;5849;21117;27.7;70;19976;
TO;171070;ITAGUATINS;669;1467;46;1467;1334;5927;22.5;110;5832;
SP;350230;ANHEMBI;669;1927;35;1927;1664;6878;24.2;116;6819;
PI;220420;FRANCISCO SANTOS;669;2419;28;2419;1930;8179;23.6;125;9372;
PR;411915;PINHAIS;6692;31276;21;22428;31276;143467;21.8;72;133490;
MT;510880;NOVA GUARITA;67;1100;6;1100;1280;5924;21.6;86;4464;
PR;410832;FRANCISCO ALVES;67;1662;4;1662;1706;7448;22.9;97;5993;
RS;431910;SÃO MARTINHO;67;1766;4;1766;1738;6533;26.6;102;5380;
MG;314350;MORADA NOVA DE MINAS;67;1989;3;1639;1989;7182;27.7;82;8910;
SP;355475;TRABIJU;67;537;12;537;541;2234;24.2;99;1738;
SP;352790;LUTÉCIA;67;755;9;755;683;2823;24.2;111;2636;
RS;430695;ENTRE RIOS DO SUL;67;877;8;877;855;3215;26.6;103;2758;
RS;431173;MAMPITUBA;67;996;7;996;871;3274;26.6;114;2973;
CE;230080;ANTONINA DO NORTE;670;1561;43;1561;1650;7746;21.3;95;7378;
RS;430790;FARROUPILHA;671;12187;6;7166;12187;45815;26.6;59;73061;
MT;510626;NOVO MUNDO;671;1708;39;1708;1898;8789;21.6;90;9363;
BA;291380;IPECAETÁ;671;3491;19;3491;3324;13190;25.2;105;14354;
PA;150085;ANAPU;671;4577;15;2673;4577;29916;15.3;58;28607;
AL;270230;CORURIPE;6716;13558;50;13558;13933;58297;23.9;97;57294;
MG;314435;NAQUE;672;1721;39;1721;1999;7217;27.7;86;7051;
SP;351250;COROADOS;672;1807;37;1807;1863;7699;24.2;97;6129;
RN;240620;LAGOA D'ANTA;672;1881;36;1881;1568;7161;21.9;120;6811;
RS;431225;MINAS DO LEÃO;672;2078;32;2078;2200;8270;26.6;94;8103;
RS;431020;IJUÍ;6720;22802;29;15170;22802;85720;26.6;67;83764;
PE;261390;SERRA TALHADA;6724;23538;29;23538;21638;92470;23.4;109;86915;
PB;250053;ALCANTIL;673;1764;38;1764;1611;6419;25.1;109;5509;
PI;220250;CARACOL;673;2636;26;2636;2556;10829;23.6;103;10964;
GO;520740;EDÉIA;673;2980;23;2980;3218;13754;23.4;93;12467;
SP;355560;UCHOA;673;3539;19;3539;2971;12277;24.2;119;10151;
MG;311510;CÁSSIA;673;5045;13;5045;4666;16843;27.7;108;17740;
PE;261450;SURUBIM;6736;22074;31;22074;15461;66072;23.4;143;65647;
CE;230980;PACOTI;674;3522;19;3522;2549;11969;21.3;138;12288;
MG;310450;ARINOS;674;4254;16;4254;4724;17053;27.7;90;17862;
RS;432280;VERANÓPOLIS;674;6533;10;4420;6533;24559;26.6;68;26533;
SP;350380;ARTUR NOGUEIRA;675;10582;6;8160;10582;43726;24.2;77;55340;
PR;410220;ATALAIA;675;1255;54;1255;1100;4803;22.9;114;3881;
MG;316260;SÃO JOÃO DO ORIENTE;675;2158;31;2158;2310;8340;27.7;93;7444;
PR;411125;ITAPERUÇU;675;6436;10;4555;6436;29521;21.8;71;29070;
PE;260030;AGRESTINA;675;6972;10;6972;5904;25231;23.4;118;25065;
CE;230760;LIMOEIRO DO NORTE;6757;12968;52;12968;12876;60450;21.3;101;59890;
MT;510794;TABAPORÃ;676;2652;25;2230;2652;12277;21.6;84;9429;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;676;3203;21;3203;3289;17040;19.3;97;16400;
PR;410960;GUARATUBA;676;6903;10;6903;7598;33177;22.9;91;37527;
PA;150510;ÓBIDOS;677;4377;15;4377;4616;30170;15.3;95;52306;
SP;350910;CAIUÁ;678;1837;37;1837;1339;5532;24.2;137;5946;
GO;520425;CACHOEIRA DOURADA;678;2222;31;2222;2103;8988;23.4;106;8031;
BA;292220;MUNIZ FERREIRA;678;3243;21;3243;2149;8527;25.2;151;7443;
RN;240930;PATU;678;3342;20;3342;2773;12663;21.9;121;12809;
SP;351410;DOIS CÓRREGOS;678;4226;16;4226;3892;16084;24.2;109;27512;
SP;350930;CAJOBI;679;2438;28;2438;2464;10182;24.2;99;10596;
SP;352940;MAUÁ;679;47365;1;47365;43737;206308;21.2;108;477552;
PE;260970;OROBÓ;679;5846;12;5846;5154;22026;23.4;113;23935;
MA;210173;BELÁGUA;68;1605;4;1605;1742;9027;19.3;92;7528;
RS;430490;CASCA;68;1998;3;1431;1998;7512;26.6;72;9051;
TO;170460;CHAPADA DE AREIA;68;448;15;359;448;1992;22.5;80;1410;
SP;351495;EMBAÚBA;68;786;9;786;670;2767;24.2;117;2449;
PI;220785;PAVUSSU;68;973;7;973;1016;4306;23.6;96;3669;
MT;510600;NORTELÂNDIA;680;1295;53;1295;1315;6086;21.6;98;5923;
MA;210620;LUÍS DOMINGUES;680;1335;51;1335;1539;7975;19.3;87;6984;
MG;313480;JACUÍ;680;2084;33;2084;2252;8131;27.7;93;7691;
RS;430020;AJURICABA;680;2259;30;2259;2022;7602;26.6;112;6987;
PR;412760;TIJUCAS DO SUL;680;4480;15;3151;4480;20551;21.8;70;17084;
SE;280620;SALGADO;680;4738;14;4738;4538;20167;22.5;104;20025;
TO;171320;MIRACEMA DO TOCANTINS;681;5160;13;5160;4398;19548;22.5;117;17936;
RO;110020;PORTO VELHO;6817;47717;14;38588;47717;313927;15.2;81;539354;
MS;500085;ANGÉLICA;682;2611;26;2611;2777;11335;24.5;94;10932;
MT;510455;ITAÚBA;682;2852;24;2852;1242;5752;21.6;230;3704;
PR;410390;CAMPINA DA LAGOA;682;4044;17;4044;4161;18169;22.9;97;14043;
PB;251450;SÃO JOSÉ DE PIRANHAS;682;5345;13;4135;5345;21294;25.1;77;20329;
SP;352060;INDIANA;683;1725;40;1725;1452;6001;24.2;119;4879;
SE;280240;GARARU;683;2515;27;2018;2515;11178;22.5;80;11601;
PA;150808;TUCUMÃ;683;4855;14;4855;4748;31035;15.3;102;40136;
MG;313640;JOAQUIM FELÍCIO;684;1122;61;1122;1103;3982;27.7;102;4727;
BA;290790;CIPÓ;684;4389;16;3324;4389;17418;25.2;76;17352;
SP;350270;APIAÍ;684;4409;16;4409;5015;20723;24.2;88;24226;
TO;171880;SAMPAIO;685;1238;55;899;1238;5500;22.5;73;4794;
SP;354480;SALES;685;1597;43;1597;1298;5362;24.2;123;6407;
AL;270460;MARAVILHA;685;2408;28;2408;2507;10489;23.9;96;9004;
AL;270915;TEOTÔNIO VILELA;6851;12699;54;12699;11047;46221;23.9;115;44372;
AL;270490;MAR VERMELHO;686;1394;49;1394;914;3826;23.9;153;3494;
BA;291990;MACURURÉ;686;1746;39;1746;1828;7254;25.2;96;7787;
RN;241390;TAIPU;686;2793;25;2793;2632;12018;21.9;106;12297;
MA;210255;CAMPESTRE DO MARANHÃO;686;2843;24;2843;2620;13575;19.3;109;14453;
MA;210542;ITINGA DO MARANHÃO;686;4058;17;3205;4058;21028;19.3;79;26068;
TO;171884;SANDOLÂNDIA;686;987;70;987;973;4323;22.5;101;3373;
SP;352450;JACI;687;1998;34;1998;2323;9600;24.2;86;7196;
BA;293317;VARZEDO;687;2573;27;2573;2634;10451;25.2;98;8785;
GO;521090;ITAPACI;687;5201;13;5201;5222;22318;23.4;100;23421;
CE;230205;BARROQUINHA;688;3590;19;2837;3590;16853;21.3;79;15044;
MA;210520;IGARAPÉ GRANDE;688;3725;18;3725;2176;11273;19.3;171;11387;
MA;210193;BERNARDO DO MEARIM;689;1013;68;1013;1053;5458;19.3;96;6073;
SC;421420;QUILOMBO;689;2707;25;2707;2564;10866;23.6;106;9829;
MG;314670;PALMA;69;1669;4;1669;1788;6455;27.7;93;6611;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;69;609;11;609;613;2213;27.7;99;1760;
PB;250410;CARRAPATEIRA;69;651;11;651;674;2685;25.1;97;2687;
PR;412670;TAMBOARA;69;961;7;961;1106;4831;22.9;87;5158;
SC;420740;IMBUIA;690;1574;44;1574;1690;7161;23.6;93;6241;
MT;510760;RONDONÓPOLIS;6905;36573;19;24786;36573;169318;21.6;68;236042;
MS;500750;ROCHEDO;691;1759;39;1759;1444;5892;24.5;122;5079;
ES;320225;GOVERNADOR LINDENBERG;691;4183;17;4183;3361;13179;25.5;124;12880;
SP;353150;MONTE AZUL PAULISTA;692;3804;18;3804;4071;16821;24.2;93;18968;
MS;500220;BONITO;692;5142;13;3342;5142;20986;24.5;65;22190;
PR;410530;CÉU AZUL;693;2801;25;2801;2898;12655;22.9;97;11819;
MG;311783;CÔNEGO MARINHO;694;1876;37;1876;2044;7379;27.7;92;7686;
PB;251392;SÃO BENTINHO;695;1255;55;1255;1198;4774;25.1;105;4566;
SC;421003;LUZERNA;695;1874;37;1874;1687;7150;23.6;111;5684;
MG;312120;DELFINÓPOLIS;695;2638;26;2638;2616;9443;27.7;101;7131;
MG;313220;ITAGUARA;695;4162;17;4162;3521;15178;23.2;118;13435;
BA;291490;ITACARÉ;695;5373;13;3686;5373;21322;25.2;69;28684;
CE;230020;ACARAÚ;6951;14673;47;14673;14631;68690;21.3;100;63104;
MG;314880;PEDRA DO ANTA;696;2031;34;2031;1133;4091;27.7;179;3005;
CE;230015;ACARAPE;696;3840;18;3840;3012;14139;21.3;127;15036;
MG;313330;ITAOBIM;696;6244;11;6244;5756;20780;27.7;108;21029;
BA;290330;BARRO PRETO;697;1569;44;1569;1775;7043;25.2;88;5448;
MA;210745;OLINDA NOVA DO MARANHÃO;697;3103;22;3103;2806;14541;19.3;111;14836;
RS;431380;PALMITINHO;698;2080;34;1663;2080;7818;26.6;80;7056;
BA;291430;IRAMAIA;698;2687;26;2687;2417;9593;25.2;111;8197;
MG;314160;MERCÊS;698;3617;19;3617;3281;11844;27.7;110;10758;
PB;250300;CAAPORÃ;698;5579;13;4688;5579;23538;23.7;84;21955;
TO;170290;AXIXÁ DO TOCANTINS;699;2585;27;2178;2585;11487;22.5;84;9787;
SE;280750;TOMAR DO GERU;699;2672;26;2672;2882;12810;22.5;93;13535;
TO;171330;MIRANORTE;699;2867;24;2867;3031;13473;22.5;95;13493;
CE;230010;ABAIARA;699;2933;24;2933;2199;10324;21.3;133;11853;
PE;260790;JABOATÃO DOS GUARARAPES;6990;72247;10;72247;84346;357400;23.6;86;706867;
MG;314190;MINDURI;7;1188;1;1188;966;3487;27.7;123;3893;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;7;1508;0;1508;1612;8353;19.3;94;12735;
MG;313660;NOVA UNIÃO;7;1810;0;1810;1492;6429;23.2;121;5732;
RS;430825;FLORIANO PEIXOTO;7;521;1;521;496;1863;26.6;105;1737;
RS;431046;IPIRANGA DO SUL;7;564;1;564;562;2113;26.6;100;1880;
MG;313280;ITAMBÉ DO MATO DENTRO;7;676;1;571;676;2441;27.7;84;2056;
RS;431036;IMIGRANTE;70;1057;7;1057;1014;3812;26.6;104;3100;
RR;140070;UIRAMUTÃ;70;1591;4;451;1591;10136;15.7;28;10789;
RS;431843;SÃO JOÃO DO POLÊSINE;70;925;8;925;849;3190;26.6;109;2543;
MA;211240;TURIAÇU;700;5546;13;3367;5546;28734;19.3;61;35709;
SC;421190;PALHOÇA;7003;39835;18;28810;39835;202210;19.7;72;175272;
SP;352885;MARAPOAMA;701;1612;43;1612;1043;4308;24.2;155;3064;
MA;210130;BACURI;701;3047;23;2468;3047;15786;19.3;81;18654;
PE;260980;OROCÓ;701;3409;21;2474;3409;14569;23.4;73;15152;
RN;241250;SÃO MIGUEL;702;3958;18;3958;4374;19972;21.9;90;23655;
BA;292360;PARAMIRIM;702;4911;14;4911;4599;18250;25.2;107;21695;
PI;220690;NOVO ORIENTE DO PIAUÍ;703;1452;48;1452;1457;6172;23.6;100;6556;
PR;411695;NOVA ESPERANÇA DO SUDOESTE;703;1555;45;1555;1414;6175;22.9;110;5030;
PB;251580;SERRA REDONDA;703;2333;30;2333;2009;8004;25.1;116;7021;
MG;312125;DELTA;703;2847;25;2176;2847;10277;27.7;76;10768;
RJ;330360;PARACAMBI;703;8467;8;8467;8918;32788;27.2;95;52683;
AM;130370;SANTO ANTÔNIO DO IÇÁ;704;2800;25;1657;2800;17499;16;59;21243;
PA;150290;CURUÇÁ;704;4630;15;3872;4630;30262;15.3;84;40584;
RJ;330140;CONCEIÇÃO DE MACABU;704;4651;15;4651;5171;18402;28.1;90;23398;
SP;354370;RINCÃO;705;2611;27;2611;2244;9272;24.2;116;10812;
MG;313115;IPABA;705;5720;12;5720;4974;17958;27.7;115;18769;
SP;351150;CERQUILHO;705;6232;11;2914;6232;25754;24.2;47;49802;
AM;130260;MANAUS;70504;220432;32;220432;236181;1574543;15;93;2219580;
MG;317070;VARGINHA;7055;26048;27;26048;27804;100374;27.7;94;136602;
BA;290230;ARATUÍPE;707;2473;29;2473;2292;9094;25.2;108;8837;
SP;353475;OUROESTE;707;3017;23;3017;2841;11738;24.2;106;10539;
SP;352170;ITABERÁ;707;3099;23;2603;3099;12804;24.2;84;17480;
GO;522200;VIANÓPOLIS;707;3566;20;3566;3825;16347;23.4;93;13977;
CE;230820;MERUOCA;707;3666;19;3666;3407;15993;21.3;108;15185;
BA;293040;SERRA PRETA;707;3718;19;3718;3868;15349;25.2;96;14699;
MG;314600;OURO FINO;707;5549;13;5549;5725;20669;27.7;97;33791;
PE;260890;LIMOEIRO;7073;19325;37;19325;15501;66244;23.4;125;56198;
MG;311547;CATUTI;708;1390;51;1390;1433;5172;27.7;97;4965;
PR;410490;CASTRO;7081;18834;38;13326;18834;82244;22.9;71;71809;
RN;240070;ALTO DO RODRIGUES;709;2991;24;2991;3084;14082;21.9;97;14728;
MT;510560;MATUPÁ;709;4344;16;2884;4344;20110;21.6;66;16793;
MA;211157;SÃO PEDRO DOS CRENTES;71;1025;7;862;1025;5312;19.3;84;4684;
RS;430215;BOA VISTA DAS MISSÕES;71;660;11;660;678;2547;26.6;97;2092;
RN;240040;ÁGUA NOVA;71;790;9;666;790;3606;21.9;84;3272;
PR;411660;NOVA AMÉRICA DA COLINA;71;891;8;891;894;3905;22.9;100;3434;
MA;210360;COROATÁ;710;12084;6;12084;10512;54468;19.3;115;65544;
SP;352280;ITAPORANGA;710;4233;17;4233;3905;16137;24.2;108;15173;
ES;320430;PRESIDENTE KENNEDY;710;4785;15;4785;4118;16149;25.5;116;11658;
SP;353080;MOGI MIRIM;710;4945;14;4945;5346;22091;24.2;92;93650;
SC;421310;PIRATUBA;711;1560;46;1560;1529;6477;23.6;102;3745;
SC;421450;RIO DO CAMPO;711;1695;42;1695;1805;7647;23.6;94;5902;
SP;353280;NOVA ALIANÇA;711;2292;31;2292;2101;8682;24.2;109;7068;
BA;291370;INHAMBUPE;711;7876;9;5271;7876;31252;25.2;67;40333;
RS;431690;SANTA MARIA;7118;29886;24;29886;34530;129811;26.6;87;283677;
PA;150710;SÃO CAETANO DE ODIVELAS;712;2688;26;2159;2688;17566;15.3;80;18129;
PI;220110;AVELINO LOPES;712;3316;21;3316;3011;12757;23.6;110;11326;
MG;310430;AREADO;712;3980;18;2704;3980;14367;27.7;68;15181;
BA;292720;RUY BARBOSA;712;7646;9;7646;7604;30175;25.2;101;30857;
PR;411990;PONTA GROSSA;7126;67327;11;50774;67327;294004;22.9;75;355336;
PR;412010;PORTO AMAZONAS;713;1062;67;1062;1209;5280;22.9;88;4874;
PB;250820;LAGOA DE DENTRO;713;2621;27;2621;2189;8723;25.1;120;7737;
SC;420490;DESCANSO;713;2775;26;2775;2231;9452;23.6;124;8192;
SP;355635;VARGEM;714;2682;27;2087;2682;11082;24.2;78;10692;
MG;315360;PRUDENTE DE MORAIS;715;2920;24;2920;2817;12141;23.2;104;10834;
RS;430780;ESTRELA;715;5732;12;2850;5732;21548;26.6;50;34399;
RS;430850;FREDERICO WESTPHALEN;715;7146;10;4559;7146;26866;26.6;64;31498;
ES;320360;MUCURICI;716;2122;34;2122;1711;6709;25.5;124;5496;
PR;412402;SANTA TEREZA DO OESTE;716;2290;31;2290;2472;10795;22.9;93;10096;
