Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;311090;CAMPANHA;784;1921;41;1921;1393;17418;8;138;16855;
PE;260390;CARNAÍBA;784;2167;36;2167;1489;20967;7.1;146;19666;
RJ;330410;PORCIÚNCULA;784;2206;36;2206;1807;19427;9.3;122;19068;
PA;150810;TUCURUÍ;784;4475;18;4475;4291;76632;5.6;104;116605;
AL;270710;PIRANHAS;785;1997;39;1639;1997;25607;7.8;82;25324;
MT;510590;NOBRES;787;1296;61;1296;1202;17947;6.7;108;15332;
MA;210030;ALDEIAS ALTAS;788;1573;50;1573;1287;23407;5.5;122;26979;
RN;240460;IELMO MARINHO;788;1616;49;1616;1089;12370;8.8;148;14033;
ES;320470;SÃO GABRIEL DA PALHA;788;2435;32;2435;2342;34447;6.8;104;39085;
BA;291880;LAJE;788;2448;32;2448;1449;21632;6.7;169;24214;
SP;353670;PEDERNEIRAS;788;4185;19;4185;3557;41355;8.6;118;47523;
SP;354515;SALTINHO;79;1047;8;732;1047;12176;8.6;70;8498;
TO;172093;TAIPAS DO TOCANTINS;79;146;54;146;148;2342;6.3;99;2183;
PB;251260;QUIXABÁ;79;189;42;189;158;2100;7.5;120;2009;
RS;431849;SÃO JOSÉ DO INHACORÁ;79;224;35;164;224;2545;8.8;73;2040;
RS;432149;TOROPI;79;350;23;350;293;3331;8.8;119;2753;
SP;350090;ALTAIR;79;387;20;387;348;4042;8.6;111;4211;
PR;411860;PAULA FREITAS;79;511;15;388;511;6634;7.7;76;5942;
TO;170555;COMBINADO;79;565;14;565;337;5342;6.3;168;4870;
RN;240970;PEDRO AVELINO;79;698;11;698;595;6763;8.8;117;6591;
BA;290250;BAIANÓPOLIS;79;931;8;710;931;13895;6.7;76;13979;
BA;290130;ANDARAÍ;79;949;8;949;885;13213;6.7;107;13122;
SP;355180;SETE BARRAS;790;1551;51;1551;1303;15148;8.6;119;12731;
SP;355510;TUPI PAULISTA;790;1849;43;1849;1297;15084;8.6;143;15670;
SP;354940;SÃO JOAQUIM DA BARRA;790;4366;18;4366;3730;43373;8.6;117;52737;
GO;521640;PARAÚNA;791;1220;65;1220;940;12703;7.4;130;10988;
PR;412680;TAPEJARA;791;1497;53;1497;1325;17204;7.7;113;16480;
PI;220260;CASTELO DO PIAUÍ;791;1795;44;1795;1348;19819;6.8;133;19716;
SP;355100;SÃO VICENTE;792;12757;6;12757;12213;142014;8.6;104;370839;
AL;270360;JAPARATINGA;792;1387;57;1387;817;10472;7.8;170;8444;
BA;291390;IPIAÚ;792;3906;20;3906;2683;40050;6.7;146;45969;
AM;130290;MAUÉS;793;1651;48;1651;1514;28029;5.4;109;66159;
BA;290620;CANARANA;793;1815;44;1815;1805;26937;6.7;101;26468;
SE;280300;ITABAIANINHA;793;3994;20;3994;2978;43797;6.8;134;42399;
RJ;330600;TRÊS RIOS;793;8144;10;8144;7723;83039;9.3;105;82468;
SP;351020;CAPÃO BONITO;794;6825;12;6825;4009;46620;8.6;170;47098;
PI;220330;DEMERVAL LOBÃO;797;1457;55;1457;1239;18223;6.8;118;13862;
PI;220880;REGENERAÇÃO;798;1677;48;1677;1204;17708;6.8;139;17979;
TO;171820;PORTO NACIONAL;798;5172;15;5172;4297;68202;6.3;120;53618;
BA;290400;BONINAL;799;1524;52;1524;857;12797;6.7;178;14518;
MA;211223;TRIZIDELA DO VALE;799;1914;42;1914;1200;21817;5.5;160;22223;
MG;316660;SERRA DA SAUDADE;8;102;8;102;69;866;8;148;771;
TO;172015;SÃO FÉLIX DO TOCANTINS;8;122;7;99;122;1938;6.3;81;1610;
RJ;330095;COMENDADOR LEVY GASPARIAN;8;1310;1;1310;935;10053;9.3;140;8590;
RS;430825;FLORIANO PEIXOTO;8;175;5;145;175;1986;8.8;83;1709;
GO;520020;ÁGUA LIMPA;8;206;4;206;168;2277;7.4;123;1809;
BA;291260;IBIQUERA;8;258;3;258;247;3692;6.7;104;4047;
MG;314360;MORRO DA GARÇA;8;268;3;268;229;2857;8;117;2413;
SC;421680;SÃO JOSÉ DO CERRITO;8;337;2;337;294;4262;6.9;115;8054;
RS;431575;RIOZINHO;8;401;2;267;401;4561;8.8;67;4698;
MS;500310;CORGUINHO;8;413;2;413;344;4405;7.8;120;6158;
MG;314315;MONTE FORMOSO;8;415;2;415;365;4564;8;114;4939;
RS;431190;MARCELINO RAMOS;8;429;2;429;439;4988;8.8;98;4239;
PR;411325;LARANJAL;8;499;2;357;499;6484;7.7;72;5719;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;8;620;1;620;277;3460;8;224;3212;
PA;150030;AFUÁ;8;721;1;373;721;12874;5.6;52;39910;
RJ;330230;LAJE DO MURIAÉ;8;744;1;744;540;5808;9.3;138;7298;
SP;350540;BARRA DO TURVO;80;1044;8;1044;643;7481;8.6;162;7606;
PI;221039;SÃO MIGUEL DO FIDALGO;80;219;37;171;219;3216;6.8;78;3037;
PR;412030;PORTO VITÓRIA;80;224;36;165;224;2910;7.7;74;4057;
RS;430635;DEZESSEIS DE NOVEMBRO;80;231;35;231;243;2767;8.8;95;2331;
GO;522108;TERESINA DE GOIÁS;80;261;31;170;261;3523;7.4;65;3538;
PB;251675;TENÓRIO;80;271;30;195;271;3608;7.5;72;3103;
SC;420180;ATALANTA;80;318;25;318;264;3822;6.9;120;3179;
RS;431237;MONTE ALEGRE DOS CAMPOS;80;363;22;363;340;3862;8.8;107;3237;
PI;220590;MANOEL EMÍDIO;80;462;17;462;408;6003;6.8;113;5352;
RO;110070;CAMPO NOVO DE RONDÔNIA;80;525;15;525;600;11327;5.3;88;14391;
RS;430710;HERVAL;80;651;12;651;586;6660;8.8;111;6807;
MA;211190;SUCUPIRA DO NORTE;80;701;11;701;552;10042;5.5;127;10631;
PE;260190;BEZERROS;800;6965;11;6965;4320;60846;7.1;161;60960;
BA;292550;PRADO;801;2836;28;2836;2237;33390;6.7;127;28214;
PR;410725;DOURADINA;802;1086;74;1086;823;10690;7.7;132;8988;
MG;314790;PASSOS;8027;16909;47;16909;8150;101879;8;207;115970;
PI;221050;SÃO PEDRO DO PIAUÍ;803;1342;60;1342;1007;14808;6.8;133;14356;
PR;412350;SANTA HELENA;804;2459;33;1999;2459;31931;7.7;81;27036;
CE;230185;BANABUIÚ;805;1481;54;1481;1525;17938;8.5;97;18313;
SC;421130;NAVEGANTES;805;5267;15;5267;6223;90187;6.9;85;85734;
GO;521380;MORRINHOS;807;3332;24;3332;3341;45150;7.4;100;46955;
MT;510515;JUÍNA;809;2587;31;2587;2941;44558;6.6;88;41190;
SP;355010;SÃO MANUEL;809;3707;22;3707;2320;26981;8.6;160;41287;
RJ;330610;VALENÇA;809;8907;9;8907;6241;67110;9.3;143;77202;
MG;310570;BARRA LONGA;81;1139;7;1139;500;6254;8;228;4905;
BA;292580;QUEIMADAS;81;1437;6;1437;1036;15465;6.7;139;25428;
SC;421070;MATOS COSTA;81;274;30;274;215;3115;6.9;127;2442;
PI;221170;WALL FERRAZ;81;289;28;289;298;4386;6.8;97;4479;
SC;420160;ARROIO TRINTA;81;351;23;351;274;3972;6.9;128;3547;
SC;420435;CORDILHEIRA ALTA;81;385;21;292;385;5580;6.9;76;4585;
PR;412065;QUARTO CENTENÁRIO;81;406;20;406;377;4890;7.7;108;4420;
SP;351492;ELISIÁRIO;81;417;19;417;317;3686;8.6;132;3742;
RJ;330590;TRAJANO DE MORAES;81;761;11;547;761;8181;9.3;72;10653;
RS;431990;SAPIRANGA;810;5237;15;3411;5237;71740;7.3;65;80514;
TO;172120;TOCANTINÓPOLIS;811;1554;52;1554;1382;21930;6.3;112;22820;
PB;251230;PRINCESA ISABEL;811;2223;36;2223;1711;22813;7.5;130;23749;
PR;410560;CIDADE GAÚCHA;813;1104;74;1104;988;12829;7.7;112;12939;
BA;291835;JOÃO DOURADO;813;1750;46;1750;1589;23713;6.7;110;25606;
MS;500290;CASSILÂNDIA;814;2556;32;2556;2008;25738;7.8;127;22063;
PE;261560;TRINDADE;814;2655;31;2655;2169;30553;7.1;122;31103;
BA;292650;RIBEIRA DO AMPARO;815;1452;56;1452;989;14755;6.7;147;14631;
SP;352260;ITAPIRA;815;7919;10;7919;5921;68854;8.6;134;75683;
MG;311410;CARMO DE MINAS;816;1485;55;1485;1128;14098;8;132;15031;
PB;251200;POCINHOS;816;1522;54;1522;1478;19705;7.5;103;18848;
PA;150548;PACAJÁ;816;1908;43;1412;1908;34070;5.6;74;49110;
MG;313620;JOÃO MONLEVADE;816;4406;19;4406;3336;41705;8;132;80903;
SC;420140;ARARANGUÁ;816;6072;13;6072;4480;64932;6.9;136;69493;
PA;150270;CONCEIÇÃO DO ARAGUAIA;817;2880;28;2880;2280;40706;5.6;126;48115;
SC;420010;ABELARDO LUZ;819;1361;60;1115;1361;19727;6.9;82;18015;
MG;315200;POMPÉU;819;3187;26;3187;2669;33368;8;119;32248;
PA;150442;MARITUBA;819;5816;14;5816;4165;75732;5.5;140;135812;
BA;292220;MUNIZ FERREIRA;82;1206;7;1206;575;8588;6.7;210;7464;
TO;170460;CHAPADA DE AREIA;82;147;56;147;124;1972;6.3;119;1415;
RO;110009;ESPIGÃO D'OESTE;82;1734;5;1734;1487;28049;5.3;117;33009;
MS;500740;RIO VERDE DE MATO GROSSO;82;1803;5;1803;1654;21207;7.8;109;20025;
SP;353286;NOVA CASTILHO;82;195;42;195;136;1582;8.6;143;1290;
TO;171270;MATEIROS;82;198;41;142;198;3149;6.3;72;2773;
RJ;330540;SAPUCAIA;82;2672;3;2672;1887;20295;9.3;142;18270;
PR;410753;ENTRE RIOS DO OESTE;82;413;20;301;413;5368;7.7;73;4651;
PR;411140;IVAÍ;82;504;16;504;542;7034;7.7;93;14049;
MG;315890;SANTANA DO MANHUAÇU;82;718;11;594;718;8969;8;83;8660;
SC;420440;CORONEL FREITAS;82;740;11;567;740;10722;6.9;77;9900;
PI;220660;MONTE ALEGRE DO PIAUÍ;82;754;11;526;754;11081;6.8;70;10618;
RO;110032;SÃO MIGUEL DO GUAPORÉ;82;784;10;784;830;15661;5.3;94;23147;
ES;320013;ÁGUIA BRANCA;82;903;9;903;766;11268;6.8;118;9621;
MG;314535;NOVO ORIENTE DE MINAS;82;907;9;907;811;10135;8;112;10800;
MG;311790;CONGONHAL;820;1423;58;1423;954;11931;8;149;12209;
SP;355380;TAQUARITUBA;820;2254;36;2254;2124;24700;8.6;106;23292;
SE;280570;PROPRIÁ;820;3675;22;3675;1823;26803;6.8;202;29756;
SP;352620;JUQUITIBA;820;4608;18;4608;2337;32464;7.2;197;31844;
MA;211003;SANTA LUZIA DO PARUÁ;822;1777;46;1777;1304;23712;5.5;136;25487;
RS;430850;FREDERICO WESTPHALEN;824;2286;36;1302;2286;25980;8.8;57;31675;
RS;431960;SÃO SEPÉ;825;2645;31;2645;2262;25702;8.8;117;23492;
RN;240020;AÇU;825;5710;14;5710;4538;51566;8.8;126;58743;
BA;292120;MIGUEL CALMON;826;1940;43;1940;1838;27430;6.7;106;25771;
RJ;330420;RESENDE;826;21028;4;21028;12239;131601;9.3;172;133244;
GO;520030;ALEXÂNIA;827;2678;31;2678;2362;31922;7.4;113;28360;
MA;210220;BURITI;827;3399;24;3399;1713;31139;5.5;198;28916;
SP;350510;BARBOSA;828;1564;53;1564;669;7780;8.6;234;7532;
AL;270020;ANADIA;828;1792;46;1792;1270;16285;7.8;141;17507;
MA;210090;ARAIOSES;828;3173;26;3173;1889;34343;5.5;168;47095;
AL;270430;MACEIÓ;8289;36385;23;36385;29698;319330;9.3;123;1031597;
MS;500800;TERENOS;829;1478;56;1478;1205;15454;7.8;123;22721;
MS;500330;COXIM;829;2978;28;2978;2689;34475;7.8;111;33547;
MG;311615;CHAPADA GAÚCHA;83;1094;8;877;1094;13678;8;80;14217;
TO;172130;TUPIRATINS;83;148;56;148;123;1947;6.3;120;2785;
RS;431725;SANTA TEREZA;83;162;51;162;171;1948;8.8;95;1722;
PR;410755;FAROL;83;322;26;322;287;3726;7.7;112;2995;
PR;410895;GUAMIRANGA;83;600;14;600;698;9064;7.7;86;8881;
SP;354620;SANTA CRUZ DA CONCEIÇÃO;83;687;12;687;563;6546;8.6;122;4584;
GO;520800;FORMOSA;83;7699;1;7699;5562;75156;7.4;138;125705;
MG;313850;LIBERDADE;83;779;11;779;414;5169;8;188;4994;
PI;220110;AVELINO LOPES;83;871;10;871;867;12752;6.8;100;11361;
SP;350460;BADY BASSITT;830;3064;27;3064;2454;28531;8.6;125;18013;
MG;310730;BOCAIÚVA;830;4057;20;4057;3614;45171;8;112;50521;
PR;412120;QUITANDINHA;831;1581;53;1581;1284;18876;6.8;123;19388;
SC;421170;ORLEANS;832;1980;42;1980;1753;25403;6.9;113;23161;
AL;270520;MESSIAS;834;1890;44;1890;1495;16986;8.8;126;18201;
TO;170220;ARAGUATINS;834;1987;42;1987;2082;33040;6.3;95;36573;
SC;421830;TRÊS BARRAS;835;2369;35;2369;1614;23393;6.9;147;19455;
MS;500430;IGUATEMI;836;1180;71;1180;1184;15182;7.8;100;16273;
SP;351200;COLINA;837;1755;48;1755;1536;17860;8.6;114;18601;
BA;291350;IGUAÍ;837;2034;41;2034;1162;17337;6.7;175;27006;
MG;314100;MATO VERDE;839;1629;52;1629;1120;13998;8;145;12367;
PE;260900;MACAPARANA;839;2927;29;2927;1754;24699;7.1;167;25565;
CE;231030;PARAMBU;839;3186;26;3186;2862;33676;8.5;111;31391;
RJ;330240;MACAÉ;839;8038;10;8038;9060;97414;9.3;89;266136;
ES;320450;SANTA LEOPOLDINA;84;1013;8;1013;911;13404;6.8;111;12171;
RS;432040;SERAFINA CORRÊA;84;1577;5;907;1577;17924;8.8;58;18074;
PI;221095;TAMBORIL DO PIAUÍ;84;183;46;183;206;3030;6.8;89;2939;
PR;411005;IGUATU;84;225;37;225;202;2622;7.7;111;2251;
RS;432032;SENADOR SALGADO FILHO;84;249;34;249;269;3055;8.8;93;2761;
MG;316820;TAPIRAÍ;84;256;33;256;151;1883;8;170;1869;
PR;410340;CAFEARA;84;331;25;331;267;3462;7.7;124;2973;
SP;352790;LUTÉCIA;84;351;24;351;255;2963;8.6;138;2623;
RO;110026;RIO CRESPO;84;366;23;366;237;4465;5.3;154;3843;
PB;250855;LOGRADOURO;84;641;13;641;399;5324;7.5;161;4406;
PB;250523;CUITÉ DE MAMANGUAPE;84;869;10;869;567;7554;7.5;153;6360;
RJ;330025;ARRAIAL DO CABO;841;4507;19;4507;2762;29698;9.3;163;30827;
MG;317090;VARZELÂNDIA;842;1486;57;1486;1678;20973;8;89;19290;
CE;231095;PIRES FERREIRA;843;1111;76;1111;847;9961;8.5;131;11052;
SP;351450;DUARTINA;843;1716;49;1716;1315;15291;8.6;130;12421;
PI;220050;AMARANTE;843;1843;46;1843;1344;19770;6.8;137;17609;
CE;231150;QUIXERÉ;844;1817;46;1817;1917;22551;8.5;95;22432;
BA;290860;CONDE;844;2099;40;2099;1556;23228;6.7;135;26223;
SP;353110;MONGAGUÁ;844;8015;11;8015;3401;39550;8.6;236;58567;
SP;351690;GENERAL SALGADO;845;1362;62;1362;1002;11651;8.6;136;10855;
RS;432240;URUGUAIANA;845;9322;9;9322;8516;96778;8.8;109;126766;
PR;411420;MANDAGUARI;846;3170;27;3170;2692;34966;7.7;118;34628;
PR;410980;IBIPORÃ;848;5847;15;5847;4226;54879;7.7;138;55688;
SP;352970;MIGUELÓPOLIS;849;1351;63;1351;1178;13699;8.6;115;22480;
PE;261150;QUIPAPÁ;849;3634;23;3634;1308;18427;7.1;278;26309;
SE;280290;ITABAIANA;849;7633;11;7633;6817;100247;6.8;112;96839;
PR;410800;FLORESTÓPOLIS;85;1048;8;1048;989;12846;7.7;106;10360;
PR;411650;NOVA ALIANÇA DO IVAÍ;85;178;48;178;116;1505;7.7;153;1560;
SC;420519;ERMO;85;246;35;246;192;2785;6.9;128;2059;
SP;354165;QUADRA;85;316;27;316;368;4282;8.6;86;3902;
RS;431912;SÃO MARTINHO DA SERRA;85;382;22;382;377;4288;8.8;101;3228;
RS;432375;VITÓRIA DAS MISSÕES;85;398;21;398;334;3796;8.8;119;3052;
PA;150400;LIMOEIRO DO AJURU;85;492;17;263;492;8777;5.6;53;29623;
SE;280190;CUMBE;85;492;17;492;298;4375;6.8;165;4008;
PR;411470;MARIA HELENA;85;543;16;543;486;6306;7.7;112;5593;
RN;241240;SÃO JOSÉ DO SERIDÓ;85;564;15;564;453;5151;8.8;125;4696;
GO;521990;SÃO FRANCISCO DE GOIÁS;85;576;15;576;524;7086;7.4;110;6265;
MG;314875;PEDRA BONITA;85;596;14;329;596;7454;8;55;7157;
BA;292225;MUQUÉM DE SÃO FRANCISCO;85;739;12;561;739;11035;6.7;76;11479;
SP;350055;ÁGUAS DE SANTA BÁRBARA;85;760;11;760;534;6211;8.6;142;6142;
MG;316245;SÃO JOÃO DAS MISSÕES;85;904;9;352;904;11294;8;39;13232;
PR;411007;IMBAÚ;85;940;9;940;784;10185;7.7;120;13449;
SP;352040;ILHABELA;850;3713;23;3125;3713;43172;8.6;84;36194;
RS;430310;CACHOEIRINHA;850;4533;19;4533;4365;59789;7.3;104;132144;
SC;420207;BALNEÁRIO GAIVOTA;851;1881;45;1881;1101;15953;6.9;171;11537;
SP;354150;PRESIDENTE VENCESLAU;851;3936;22;3936;2670;31044;8.6;147;39648;
SP;352680;LENÇÓIS PAULISTA;852;5302;16;5302;5076;59021;8.6;104;69533;
MG;312510;EXTREMA;852;6232;14;6232;5314;66425;8;117;37649;
MG;310910;BUENO BRANDÃO;853;1262;68;1262;947;11842;8;133;10982;
MG;311770;CONCEIÇÃO DO RIO VERDE;853;1648;52;1648;1104;13794;8;149;13729;
MG;313300;ITAMONTE;853;2256;38;2256;1315;16436;8;172;15844;
PE;261260;SANTA MARIA DA BOA VISTA;853;2408;35;2408;2771;39025;7.1;87;42266;
GO;521975;SANTO ANTÔNIO DO DESCOBERTO;853;6811;13;6811;3999;54042;7.4;170;76871;
PI;220150;BATALHA;854;2330;37;2330;1924;28299;6.8;121;26951;
MG;314160;MERCÊS;855;1305;66;1305;934;11675;8;140;10775;
BA;291075;FÁTIMA;855;1567;55;1567;1308;19519;6.7;120;17801;
CE;230310;CARIRÉ;855;2283;37;2283;1568;18444;8.5;146;18470;
ES;320490;SÃO MATEUS;856;8721;10;8721;7425;109190;6.8;117;134629;
PR;410570;CLEVELÂNDIA;857;1161;74;1161;1254;16291;7.7;93;16344;
SC;420450;CORUPÁ;858;1464;59;1464;1242;18006;6.9;118;16300;
MA;211240;TURIAÇU;859;1616;53;1616;1604;29163;5.5;101;35811;
PR;410060;ALTO PARANÁ;86;1103;8;1103;1106;14369;7.7;100;14945;
RS;432255;VANINI;86;173;50;173;197;2243;8.8;88;2130;
SE;280440;NEÓPOLIS;86;2074;4;2074;1132;16642;6.8;183;18688;
TO;171150;JAÚ DO TOCANTINS;86;251;34;251;243;3850;6.3;103;3906;
PI;220980;SÃO GONÇALO DO PIAUÍ;86;315;27;315;334;4907;6.8;94;5044;
GO;520357;BONÓPOLIS;86;363;24;363;333;4502;7.4;109;4579;
BA;292920;SÃO FRANCISCO DO CONDE;86;4028;2;4028;2868;38757;7.4;140;40664;
PR;410165;ARAPUÃ;86;453;19;453;297;3851;7.7;153;2951;
SP;350240;ANHUMAS;86;475;18;475;411;4775;8.6;116;4172;
GO;521680;PETROLINA DE GOIÁS;86;733;12;733;760;10272;7.4;96;10240;
PI;220672;NAZÁRIA;86;929;9;929;751;11038;6.8;124;8632;
SC;421580;SÃO BENTO DO SUL;860;4344;20;4344;3912;56701;6.9;111;86317;
RJ;330205;ITALVA;861;1456;59;1456;1303;14013;9.3;112;15387;
PE;261030;PARANATAMA;861;1668;52;1668;1234;17387;7.1;135;11608;
BA;291085;FILADÉLFIA;861;1710;50;1710;1264;18863;6.7;135;16314;
MG;310090;ÁGUAS FORMOSAS;861;1778;48;1778;1551;19385;8;115;19285;
BA;293120;TAPEROÁ;863;2142;40;2142;1089;16256;6.7;197;21421;
BA;292070;MARAÚ;864;1687;51;1687;1701;25381;6.7;99;20664;
BA;292520;POJUCA;864;3457;25;3457;2761;37307;7.4;125;40401;
BA;290600;CAMPO FORMOSO;865;5217;17;5217;4451;66440;6.7;117;71754;
MG;316270;SÃO JOÃO DO PARAÍSO;866;1782;49;1415;1782;22280;8;79;23797;
PE;260910;MACHADOS;867;1659;52;1659;940;13237;7.1;176;16549;
MG;314530;NOVO CRUZEIRO;867;2255;38;1880;2255;28193;8;83;31339;
PE;260210;BOM CONSELHO;867;3744;23;3744;3107;43764;7.1;121;48975;
SP;355635;VARGEM;868;1124;77;1124;1010;11741;8.6;111;10842;
CE;231390;URUOCA;868;1384;63;1384;1186;13952;8.5;117;13988;
SP;351840;GUARATINGUETÁ;868;5894;15;5894;4719;54873;8.6;125;123192;
GO;521890;RUBIATABA;869;1798;48;1798;1703;23014;7.4;106;20012;
PI;220840;PIRIPIRI;869;5473;16;5473;4630;68094;6.8;118;63829;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;87;1124;8;1124;1044;11860;8.8;108;13115;
SC;420415;CELSO RAMOS;87;244;36;244;226;3278;6.9;108;2709;
SC;420055;ÁGUAS FRIAS;87;250;35;250;233;3373;6.9;107;2341;
MG;314540;OLARIA;87;376;23;376;193;2418;8;195;1694;
SC;420285;BRAÇO DO TROMBUDO;87;411;21;411;321;4653;6.9;128;3794;
PE;260810;JOÃO ALFREDO;870;6175;14;6175;2123;29895;7.1;291;33570;
PE;260820;JOAQUIM NABUCO;698;1985;35;1985;914;12878;7.1;217;15999;
PE;260805;JATOBÁ;719;1583;45;1583;968;13632;7.1;164;14904;
PE;260825;JUCATI;782;1366;57;1366;919;12937;7.1;149;11545;
PA;150616;RIO MARIA;871;1677;52;1677;1111;19837;5.6;151;18208;
MA;210015;ÁGUA DOCE DO MARANHÃO;872;1352;64;1352;759;13793;5.5;178;12731;
PA;150090;AUGUSTO CORRÊA;872;3795;23;3795;2850;50887;5.6;133;46937;
SC;421690;SÃO LOURENÇO DO OESTE;874;1686;52;1686;1900;27534;6.9;89;24501;
SE;280140;CARIRA;874;1825;48;1825;1429;21009;6.8;128;22393;
RN;241260;SÃO PAULO DO POTENGI;874;2271;38;2271;1617;18371;8.8;140;17858;
PB;250110;AREIA;874;2974;29;2974;2007;26754;7.5;148;22493;
MG;314390;MURIAÉ;8745;12889;68;12889;9181;114764;8;140;109997;
PI;221080;SIMPLÍCIO MENDES;875;1633;54;1633;953;14011;6.8;171;12778;
PB;250080;ARAÇAGI;875;2877;30;2877;1335;17801;7.5;216;16857;
BA;292820;SANTANA;876;2089;42;2089;1610;24034;6.7;130;26792;
RS;430040;ALEGRETE;877;5891;15;5891;5679;64535;8.8;104;72493;
CE;230920;NOVA OLINDA;879;1341;66;1341;1440;16944;8.5;93;15798;
PE;260780;ITAQUITINGA;879;2059;43;2059;1156;16283;7.1;178;17056;
AC;120038;PLÁCIDO DE CASTRO;88;1083;8;1083;737;17148;4.3;147;20147;
MG;313600;JOAÍMA;88;1262;7;1262;1125;14066;8;112;15476;
RS;432360;VISTA ALEGRE DO PRATA;88;153;58;153;164;1869;8.8;93;1553;
SC;421005;MACIEIRA;88;181;49;181;147;2127;6.9;123;1757;
RS;431344;NOVO TIRADENTES;88;216;41;216;217;2466;8.8;100;2189;
PB;250530;CURRAL VELHO;88;239;37;239;168;2235;7.5;142;2508;
PB;251710;VÁRZEA;88;243;36;243;218;2910;7.5;111;2870;
RS;431445;PINHAL;88;279;32;233;279;3167;8.8;84;2581;
SP;350500;BARÃO DE ANTONINA;88;412;21;412;353;4103;8.6;117;3525;
RS;431162;LINDOLFO COLLOR;88;498;18;351;498;5664;8.8;70;6193;
RS;431280;NOVA ARAÇÁ;88;567;16;346;567;6442;8.8;61;4890;
SP;350770;BRAÚNA;88;658;13;658;522;6069;8.6;126;5795;
MG;312910;GURINHATÃ;88;680;13;680;467;5834;8;146;5516;
MA;210800;PASTOS BONS;88;956;9;956;1020;18553;5.5;94;19693;
PB;250150;BANANEIRAS;881;2371;37;2371;1591;21219;7.5;149;21220;
BA;291120;GANDU;881;2433;36;2433;1816;27109;6.7;134;32778;
SC;421770;SOMBRIO;881;2678;33;2678;2303;33384;6.9;116;31084;
MG;313340;ITAPAGIPE;882;1283;69;1283;1077;13459;8;119;15511;
MT;510020;ÁGUA BOA;882;1736;51;1736;2023;30647;6.6;86;26679;
PE;260750;ITAÍBA;882;2237;39;2237;1882;26502;7.1;119;26268;
PE;260020;AFRÂNIO;884;1424;62;1424;1342;18901;7.1;106;19981;
BA;293350;WENCESLAU GUIMARÃES;885;1832;48;1832;1365;20367;6.7;134;20862;
SP;352670;LEME;885;5785;15;5785;6157;71589;8.6;94;105273;
BA;291920;LAURO DE FREITAS;887;12110;7;12110;9387;126856;7.4;129;204669;
PI;220350;ELESBÃO VELOSO;887;1655;54;1655;991;14569;6.8;167;14550;
SP;354640;SANTA CRUZ DO RIO PARDO;887;4219;21;4219;3705;43084;8.6;114;48207;
MG;313290;ITAMOGI;888;1359;65;1359;954;11930;8;142;10122;
PI;220200;BURITI DOS LOPES;888;2050;43;2050;1462;21498;6.8;140;19832;
AL;270940;VIÇOSA;889;2511;35;2511;1913;24526;7.8;131;25655;
SP;352480;JALES;889;4694;19;4694;4267;49615;8.6;110;49291;
PA;150610;PRIMAVERA;89;1058;8;1058;691;12346;5.6;153;10889;
PR;410520;CERRO AZUL;89;1448;6;1448;1089;16021;6.8;133;17884;
PR;412360;SANTA INÊS;89;154;58;154;147;1904;7.7;105;1568;
MT;510810;TESOURO;89;261;34;261;198;3003;6.6;132;3761;
RR;140060;SÃO LUIZ;89;293;30;293;331;6628;5;89;8232;
PA;150549;PALESTINA DO PARÁ;89;322;28;322;309;5511;5.6;104;7575;
SP;355530;TURMALINA;89;382;23;382;190;2214;8.6;201;1667;
GO;520760;FAZENDA NOVA;89;472;19;472;427;5770;7.4;111;5471;
GO;520725;DOVERLÂNDIA;89;566;16;566;536;7245;7.4;106;7174;
SC;420330;CAMPO ALEGRE;89;620;14;620;504;7307;6.9;123;11985;
MG;310550;BARÃO DE MONTE ALTO;89;686;13;686;451;5641;8;152;5311;
MS;500580;NIOAQUE;89;852;10;852;807;10349;7.8;106;13794;
MA;210530;IMPERATRIZ;8908;18189;49;18189;13522;245851;5.5;135;259980;
AL;270310;IGACI;891;2892;31;2892;2150;27561;7.8;135;25596;
SP;354870;SÃO BERNARDO DO CAMPO;8921;67212;13;67212;50140;696394;7.2;134;849874;
SP;352190;ITAJOBI;893;2109;42;2109;1544;17956;8.6;137;15331;
RJ;330475;SÃO FRANCISCO DE ITABAPOANA;895;4048;22;4048;3177;34156;9.3;127;42214;
RS;431870;SÃO LEOPOLDO;895;7742;12;7742;6052;82905;7.3;128;240378;
PR;411430;MANDIRITUBA;896;2148;42;2148;1623;23873;6.8;132;27750;
AL;270920;TRAIPU;896;2375;38;2375;1653;21187;7.8;144;27934;
SC;421050;MARAVILHA;897;2236;40;1750;2236;32399;6.9;78;26463;
PR;410660;CRUZEIRO DO OESTE;898;1783;50;1783;1967;25540;7.7;91;20962;
GO;520540;CERES;898;2187;41;2187;1672;22591;7.4;131;22407;
